Date,seasonal
2021-09-14,0.4760591888959792
2021-09-15,0.40768190014185146
2021-09-16,0.4159758118612783
2021-09-17,0.36467726811847767
2021-09-20,0.280797458635476
2021-09-21,0.25281201896479066
2021-09-22,0.25355024910829804
2021-09-23,0.5045373295963317
2021-09-24,0.36096228142184017
2021-09-27,0.2949122663653295
2021-09-28,0.12290724906623895
2021-09-29,0.2266044255412022
2021-09-30,0.17720434863150392
2021-10-01,0.46097330498790046
2021-10-04,0.3195182997765267
2021-10-05,0.43690223937586437
2021-10-06,0.5346217553244035
2021-10-07,0.524653358480017
2021-10-08,0.67463169025925
2021-10-11,0.5243307480680007
2021-10-12,0.4472089045547111
2021-10-13,0.3724675136492922
2021-10-14,0.46481108903761825
2021-10-15,0.5671678818403014
2021-10-18,0.6871678283920823
2021-10-19,0.740263820172302
2021-10-20,0.6776804590212913
2021-10-21,0.6163118813014692
2021-10-22,0.6664206282884226
2021-10-25,0.832019667308485
2021-10-26,1.109033850109053
2021-10-27,0.9970412901426242
2021-10-28,0.9904080883159699
2021-10-29,1.1437448080422927
2021-11-01,1.1029528277256377
2021-11-02,1.3604294235726708
2021-11-03,1.3263359760735887
2021-11-04,1.6604384007942419
2021-11-05,1.6031171776539308
2021-11-08,1.8136868059513986
2021-11-09,1.6083659853716075
2021-11-10,1.534522549761887
2021-11-11,1.6919486276241962
2021-11-12,1.745290795242266
2021-11-15,1.8862891056100763
2021-11-16,1.7348518669211912
2021-11-17,1.5601539856373654
2021-11-18,1.9376740923089733
2021-11-19,2.237132829769423
2021-11-22,2.1269359925717195
2021-11-23,2.0233483511986483
2021-11-24,2.1542856942451927
2021-11-26,1.9331214384824373
2021-11-29,2.1988166157120097
2021-11-30,2.1549791680502213
2021-12-01,1.9985222888198289
2021-12-02,2.2548462732348464
2021-12-03,2.215799815022096
2021-12-06,2.0638232535574184
2021-12-07,2.3606301534000282
2021-12-08,2.1586957077336297
2021-12-09,1.943115862742812
2021-12-10,3.15064903463824
2021-12-13,2.909538121706679
2021-12-14,3.1477816203836673
2021-12-15,3.1075136764287627
2021-12-16,3.080438240465908
2021-12-17,2.8804049778625527
2021-12-20,2.766864418399792
2021-12-21,2.815459863686532
2021-12-22,2.7007404415181453
2021-12-23,2.8565292306837646
2021-12-27,3.073168189273982
2021-12-28,3.0800798521889643
2021-12-29,3.3223671892885425
2021-12-30,3.4852742954355094
2021-12-31,3.3764492065273677
2022-01-03,3.406557465730595
2022-01-04,3.448585902271608
2022-01-05,3.0481377440107114
2022-01-06,3.087157986195527
2022-01-07,2.8161084900042477
2022-01-10,2.541983457122077
2022-01-11,2.787781437552538
2022-01-12,2.7108951530515006
2022-01-13,2.423353311257678
2022-01-14,2.7189901548584485
2022-01-18,2.527703030497375
2022-01-19,2.3012172521672554
2022-01-20,2.0558872079210926
2022-01-21,1.9536941223916071
2022-01-24,1.9877079935529691
2022-01-25,1.8090084495488608
2022-01-26,2.0887212618179767
2022-01-27,2.3520329285444923
2022-01-28,2.3671535376831496
2022-01-31,2.7573161009663023
2022-02-01,2.9266261606198665
2022-02-02,3.049913940284207
2022-02-03,2.525645379362984
2022-02-04,2.3806208605106205
2022-02-07,2.4602903489123413
2022-02-08,2.667415011434107
2022-02-09,2.9441892626229698
2022-02-10,2.9111332000813728
2022-02-11,2.7551219729406866
2022-02-14,2.8545611231717554
2022-02-15,2.9558472371687876
2022-02-16,2.4914409770691988
2022-02-17,2.045787000589578
2022-02-18,2.0464097222387725
2022-02-22,2.046366432038472
2022-02-23,1.693105287817375
2022-02-24,1.6695441399686088
2022-02-25,1.6944311877514875
2022-02-28,1.3664659383241093
2022-03-01,1.649634088652176
2022-03-02,1.7376811351284767
2022-03-03,1.5871940693233286
2022-03-04,1.4193918624031665
2022-03-07,1.0457832003171825
2022-03-08,1.6676263069332142
2022-03-09,1.7779827142565998
2022-03-10,1.9434831157001398
2022-03-11,1.8417686003134879
2022-03-14,1.5502697693037322
2022-03-15,1.947378902472178
2022-03-16,2.404099047498473
2022-03-17,2.556219348911686
2022-03-18,2.7727415733292458
2022-03-21,2.7209774882977094
2022-03-22,2.612828800491944
2022-03-23,2.155495026436974
2022-03-24,2.4574085735445923
2022-03-25,2.2285069190354836
2022-03-28,2.166171187449665
2022-03-29,2.0928836899139815
2022-03-30,1.9691098689639617
2022-03-31,1.790004167560976
2022-04-01,1.3885582793127706
2022-04-04,1.3783339520174314
2022-04-05,0.9804083013250081
2022-04-06,0.42988056239893435
2022-04-07,0.08052388096385465
2022-04-08,-0.04650192760019545
2022-04-11,-0.3936536127150696
2022-04-12,-0.5008871965333526
2022-04-13,-0.44246416117625875
2022-04-14,-0.554303390697944
2022-04-18,-0.3908424078450703
2022-04-19,-0.025225238697856645
2022-04-20,-0.38154506254537046
2022-04-21,-0.5227940191265961
2022-04-22,-0.7505678872660757
2022-04-25,-0.6872492676577406
2022-04-26,-0.8298612291531258
2022-04-27,-0.8635149139640885
2022-04-28,-0.5360230924453151
2022-04-29,-0.7361624535481464
2022-05-02,-0.8810136235316948
2022-05-03,-0.8063051374656751
2022-05-04,-1.122123323331825
2022-05-05,-1.7655552833713166
2022-05-06,-1.8879523541678358
2022-05-09,-2.3613150200192052
2022-05-10,-1.9069484210026673
2022-05-11,-1.9923764074350943
2022-05-12,-2.3982157197838294
2022-05-13,-2.4252811112481476
2022-05-16,-2.496288712069468
2022-05-17,-2.3081997379441557
2022-05-18,-2.5704252223839292
2022-05-19,-2.3156690834440887
2022-05-20,-2.291734574849343
2022-05-23,-2.0967571686240944
2022-05-24,-2.1500676191954122
2022-05-25,-1.997452284142446
2022-05-26,-1.7435146774724517
2022-05-27,-1.5532742681961969
2022-05-31,-1.4183712575110468
2022-06-01,-1.4326605763186384
2022-06-02,-1.0495918842876684
2022-06-03,-1.3418368212285445
2022-06-06,-1.3133122332685443
2022-06-07,-1.3985706100301956
2022-06-08,-1.3254525710035487
2022-06-09,-1.5981750750227404
2022-06-10,-2.118568258591582
2022-06-13,-2.4617079285847354
2022-06-14,-2.396865174880449
2022-06-15,-2.432251897806589
2022-06-16,-2.5046747779586362
2022-06-17,-2.885668693923652
2022-06-21,-2.692368533933686
2022-06-22,-2.957653137931137
2022-06-23,-2.8143661490435274
2022-06-24,-2.945601208145901
2022-06-27,-2.8493352230946547
2022-06-28,-3.0278800104427943
2022-06-29,-3.3572807628663495
2022-06-30,-3.2426609627309237
2022-07-01,-3.251406521515357
2022-07-05,-3.1141520830443237
2022-07-06,-3.089307684235519
2022-07-07,-2.849998128045236
2022-07-08,-3.024919833915017
2022-07-11,-3.539895447515604
2022-07-12,-3.3573978192851217
2022-07-13,-3.3874707728337197
2022-07-14,-3.3043406334763037
2022-07-15,-3.185690541584336
2022-07-18,-3.140860953217915
2022-07-19,-3.0678999173707955
2022-07-20,-3.203273763815704
2022-07-21,-3.1842097812984975
2022-07-22,-3.3178038931993927
2022-07-25,-3.172651028373062
2022-07-26,-2.6649244651523665
2022-07-27,-2.4328583698415622
2022-07-28,-2.2013466433151967
2022-07-29,-2.207718671033512
2022-08-01,-2.209288851023951
2022-08-02,-2.0269635479321
2022-08-03,-2.1844583968170515
2022-08-04,-2.0009781904537705
2022-08-05,-1.6878082395265435
2022-08-08,-2.1074205207891445
2022-08-09,-2.1862214073047603
2022-08-10,-1.822474616587574
2022-08-11,-1.9732040006669487
2022-08-12,-2.0995632170663385
2022-08-15,-1.9021411590501391
2022-08-16,-1.9204366780156197
2022-08-17,-2.409936207191182
2022-08-18,-1.9873777948407048
2022-08-19,-1.6925629659451644
2022-08-22,-1.2828472688711159
2022-08-23,-1.5268923608528775
2022-08-24,-1.2495403423550258
2022-08-25,-1.2652221851818437
2022-08-26,-1.1505873911850322
2022-08-29,-1.38019475997978
2022-08-30,-1.5107034508617287
2022-08-31,-1.2857573364816641
2022-09-01,-1.665072203456678
2022-09-02,-1.872654821378597
2022-09-06,-2.4831074087163927
2022-09-07,-2.7665360875719025
2022-09-08,-0.8519906930032175
2022-09-09,-0.7990770046690601
2022-09-12,-0.6817438530444311
2022-09-13,-0.9711788376565731
2022-09-14,-1.1330980770240942
2022-09-15,-0.9921481752353474
2022-09-16,-0.4649554738836501
2022-09-19,0.028623099538145125
2022-09-20,0.049476042173630885
2022-09-21,-0.820885525796107
2022-09-22,-0.896705247769215
2022-09-23,-1.0004232433083176
2022-09-26,-0.9197664588457142
2022-09-27,-0.942707591417312
2022-09-28,-0.9555796611484668
2022-09-29,-1.1319910666399675
2022-09-30,-1.1460977131058931
2022-10-03,-1.187339538549323
2022-10-04,-0.9502081489248688
2022-10-05,-0.9120033169131609
2022-10-06,-0.926131542612026
2022-10-07,-1.1435726603755447
2022-10-10,-1.2130174546711285
2022-10-11,-1.339864450873991
2022-10-12,-1.3785947645212704
2022-10-13,-1.4176938214706318
2022-10-14,-1.5201206984597557
2022-10-17,-1.4333180602621627
2022-10-18,-1.3696822315711739
2022-10-19,-1.43618426750907
2022-10-20,-1.4768454441318015
2022-10-21,-1.5396988866766068
2022-10-24,-1.6026143730842097
2022-10-25,-1.3999035299979732
2022-10-26,-1.5258986056026567
2022-10-27,-1.5496782889770357
2022-10-28,-1.5011243195742026
2022-10-31,-1.460807158556296
2022-11-01,-1.4315629557073168
2022-11-02,-1.3738137842216775
2022-11-03,-1.3451693746500673
2022-11-04,-1.1414282895453258
2022-11-07,-1.2129749480351264
2022-11-08,-0.98458882083755
2022-11-09,-1.1197932849857146
2022-11-10,-0.628249319025515
2022-11-11,-0.4399063948748121
2022-11-14,-0.34704547160415444
2022-11-15,-0.06549943381916168
2022-11-16,-0.25028641823887465
2022-11-17,-0.30986958909375373
2022-11-18,-0.3468171509282585
2022-11-21,-0.3498958795703506
2022-11-22,-0.1928925212236623
2022-11-23,-0.14223470729902976
2022-11-25,-0.22055829310104724
2022-11-28,-0.18209738180096546
2022-11-29,-0.22454602836596949
2022-11-30,-0.07849021555205105
2022-12-01,0.01574711899111625
2022-12-02,-0.04607625947818561
2022-12-05,-0.06136266799945278
2022-12-06,-0.2254150452528163
2022-12-07,-0.04223063994883547
2022-12-08,0.1375876527821892
2022-12-09,0.05062639690302473
2022-12-12,0.1633998002514666
2022-12-13,0.30598128360577403
2022-12-14,0.245768988773562
2022-12-15,0.03986143231813499
2022-12-16,-0.17536619393915642
2022-12-19,-0.17074507957847573
2022-12-20,-0.16815673067812598
2022-12-21,-0.16394964267252665
2022-12-22,-0.5360988380823268
2022-12-23,-0.6945318772353339
2022-12-27,-0.9769350686695253
2022-12-28,-0.8392535176844673
2022-12-29,-0.7562980351367838
2022-12-30,-0.6276952036968979
2023-01-03,-0.595291674366965
2023-01-04,-0.5217046070846061
2023-01-05,-0.6135792143798091
2023-01-06,-0.5721559732457062
2023-01-09,-0.3136655594645368
2023-01-10,-0.22421870808473954
2023-01-11,-0.19939967701274686
2023-01-12,-0.13773229505769113
2023-01-13,-0.1452761712124644
2023-01-17,-0.03143688568092751
2023-01-18,-0.09001032998423475
2023-01-19,-0.2558691785200915
2023-01-20,-0.16193217832326878
2023-01-23,0.043517665423616236
2023-01-24,0.012566047704238192
2023-01-25,-0.016460328544253944
2023-01-26,0.169956647847744
2023-01-27,0.12383981394862309
2023-01-30,-0.2172348551131058
2023-01-31,-0.3270252431213365
2023-02-01,0.08600717349016407
2023-02-02,0.31351536718010464
2023-02-03,0.25927630073825236
2023-02-06,0.3704088167935945
2023-02-07,0.4576711482532181
2023-02-08,0.5130038418332933
2023-02-09,0.5568441700868617
2023-02-10,0.38402270616338285
2023-02-13,0.32745177246541124
2023-02-14,0.5318228393535848
2023-02-15,0.6121846432434019
2023-02-16,0.45366259401124387
2023-02-17,0.2913977786709424
2023-02-21,0.12880075406687197
2023-02-22,0.10227457651141902
2023-02-23,0.6519131240930394
2023-02-24,0.408583323420856
2023-02-27,0.4760591888959792
2023-02-28,0.40768190014185146
2023-03-01,0.4159758118612783
2023-03-02,0.36467726811847767
2023-03-03,0.280797458635476
2023-03-06,0.25281201896479066
2023-03-07,0.25355024910829804
2023-03-08,0.5045373295963317
2023-03-09,0.36096228142184017
2023-03-10,0.2949122663653295
2023-03-13,0.12290724906623895
2023-03-14,0.2266044255412022
2023-03-15,0.17720434863150392
2023-03-16,0.46097330498790046
2023-03-17,0.3195182997765267
2023-03-20,0.43690223937586437
2023-03-21,0.5346217553244035
2023-03-22,0.524653358480017
2023-03-23,0.67463169025925
2023-03-24,0.5243307480680007
2023-03-27,0.4472089045547111
2023-03-28,0.3724675136492922
2023-03-29,0.46481108903761825
2023-03-30,0.5671678818403014
2023-03-31,0.6871678283920823
2023-04-03,0.740263820172302
2023-04-04,0.6776804590212913
2023-04-05,0.6163118813014692
2023-04-06,0.6664206282884226
2023-04-10,0.832019667308485
2023-04-11,1.109033850109053
2023-04-12,0.9970412901426242
2023-04-13,0.9904080883159699
2023-04-14,1.1437448080422927
2023-04-17,1.1029528277256377
2023-04-18,1.3604294235726708
2023-04-19,1.3263359760735887
2023-04-20,1.6604384007942419
2023-04-21,1.6031171776539308
2023-04-24,1.8136868059513986
2023-04-25,1.6083659853716075
2023-04-26,1.534522549761887
2023-04-27,1.6919486276241962
2023-04-28,1.745290795242266
2023-05-01,1.8862891056100763
2023-05-02,1.7348518669211912
2023-05-03,1.5601539856373654
2023-05-04,1.9376740923089733
2023-05-05,2.237132829769423
2023-05-08,2.1269359925717195
2023-05-09,2.0233483511986483
2023-05-10,2.1542856942451927
2023-05-11,1.9331214384824373
2023-05-12,2.1988166157120097
2023-05-15,2.1549791680502213
2023-05-16,1.9985222888198289
2023-05-17,2.2548462732348464
2023-05-18,2.215799815022096
2023-05-19,2.0638232535574184
2023-05-22,2.3606301534000282
2023-05-23,2.1586957077336297
2023-05-24,1.943115862742812
2023-05-25,3.15064903463824
2023-05-26,2.909538121706679
2023-05-30,3.1477816203836673
2023-05-31,3.1075136764287627
2023-06-01,3.080438240465908
2023-06-02,2.8804049778625527
2023-06-05,2.766864418399792
2023-06-06,2.815459863686532
2023-06-07,2.7007404415181453
2023-06-08,2.8565292306837646
2023-06-09,3.073168189273982
2023-06-12,3.0800798521889643
2023-06-13,3.3223671892885425
2023-06-14,3.4852742954355094
2023-06-15,3.3764492065273677
2023-06-16,3.406557465730595
2023-06-20,3.448585902271608
2023-06-21,3.0481377440107114
2023-06-22,3.087157986195527
2023-06-23,2.8161084900042477
2023-06-26,2.541983457122077
2023-06-27,2.787781437552538
2023-06-28,2.7108951530515006
2023-06-29,2.423353311257678
2023-06-30,2.7189901548584485
2023-07-03,2.527703030497375
2023-07-05,2.3012172521672554
2023-07-06,2.0558872079210926
2023-07-07,1.9536941223916071
2023-07-10,1.9877079935529691
2023-07-11,1.8090084495488608
2023-07-12,2.0887212618179767
2023-07-13,2.3520329285444923
2023-07-14,2.3671535376831496
2023-07-17,2.7573161009663023
2023-07-18,2.9266261606198665
2023-07-19,3.049913940284207
2023-07-20,2.525645379362984
2023-07-21,2.3806208605106205
2023-07-24,2.4602903489123413
2023-07-25,2.667415011434107
2023-07-26,2.9441892626229698
2023-07-27,2.9111332000813728
2023-07-28,2.7551219729406866
2023-07-31,2.8545611231717554
2023-08-01,2.9558472371687876
2023-08-02,2.4914409770691988
2023-08-03,2.045787000589578
2023-08-04,2.0464097222387725
2023-08-07,2.046366432038472
2023-08-08,1.693105287817375
2023-08-09,1.6695441399686088
2023-08-10,1.6944311877514875
2023-08-11,1.3664659383241093
2023-08-14,1.649634088652176
2023-08-15,1.7376811351284767
2023-08-16,1.5871940693233286
2023-08-17,1.4193918624031665
2023-08-18,1.0457832003171825
2023-08-21,1.6676263069332142
2023-08-22,1.7779827142565998
2023-08-23,1.9434831157001398
2023-08-24,1.8417686003134879
2023-08-25,1.5502697693037322
2023-08-28,1.947378902472178
2023-08-29,2.404099047498473
2023-08-30,2.556219348911686
2023-08-31,2.7727415733292458
2023-09-01,2.7209774882977094
2023-09-05,2.612828800491944
2023-09-06,2.155495026436974
2023-09-07,2.4574085735445923
2023-09-08,2.2285069190354836
2023-09-11,2.166171187449665
2023-09-12,2.0928836899139815
2023-09-13,1.9691098689639617
2023-09-14,1.790004167560976
2023-09-15,1.3885582793127706
2023-09-18,1.3783339520174314
2023-09-19,0.9804083013250081
2023-09-20,0.42988056239893435
2023-09-21,0.08052388096385465
2023-09-22,-0.04650192760019545
2023-09-25,-0.3936536127150696
2023-09-26,-0.5008871965333526
2023-09-27,-0.44246416117625875
2023-09-28,-0.554303390697944
2023-09-29,-0.3908424078450703
2023-10-02,-0.025225238697856645
2023-10-03,-0.38154506254537046
2023-10-04,-0.5227940191265961
2023-10-05,-0.7505678872660757
2023-10-06,-0.6872492676577406
2023-10-09,-0.8298612291531258
2023-10-10,-0.8635149139640885
2023-10-11,-0.5360230924453151
2023-10-12,-0.7361624535481464
2023-10-13,-0.8810136235316948
2023-10-16,-0.8063051374656751
2023-10-17,-1.122123323331825
2023-10-18,-1.7655552833713166
2023-10-19,-1.8879523541678358
2023-10-20,-2.3613150200192052
2023-10-23,-1.9069484210026673
2023-10-24,-1.9923764074350943
2023-10-25,-2.3982157197838294
2023-10-26,-2.4252811112481476
2023-10-27,-2.496288712069468
2023-10-30,-2.3081997379441557
2023-10-31,-2.5704252223839292
2023-11-01,-2.3156690834440887
2023-11-02,-2.291734574849343
2023-11-03,-2.0967571686240944
2023-11-06,-2.1500676191954122
2023-11-07,-1.997452284142446
2023-11-08,-1.7435146774724517
2023-11-09,-1.5532742681961969
2023-11-10,-1.4183712575110468
2023-11-13,-1.4326605763186384
2023-11-14,-1.0495918842876684
2023-11-15,-1.3418368212285445
2023-11-16,-1.3133122332685443
2023-11-17,-1.3985706100301956
2023-11-20,-1.3254525710035487
2023-11-21,-1.5981750750227404
2023-11-22,-2.118568258591582
2023-11-24,-2.4617079285847354
2023-11-27,-2.396865174880449
2023-11-28,-2.432251897806589
2023-11-29,-2.5046747779586362
2023-11-30,-2.885668693923652
2023-12-01,-2.692368533933686
2023-12-04,-2.957653137931137
2023-12-05,-2.8143661490435274
2023-12-06,-2.945601208145901
2023-12-07,-2.8493352230946547
2023-12-08,-3.0278800104427943
2023-12-11,-3.3572807628663495
2023-12-12,-3.2426609627309237
2023-12-13,-3.251406521515357
2023-12-14,-3.1141520830443237
2023-12-15,-3.089307684235519
2023-12-18,-2.849998128045236
2023-12-19,-3.024919833915017
2023-12-20,-3.539895447515604
2023-12-21,-3.3573978192851217
2023-12-22,-3.3874707728337197
2023-12-26,-3.3043406334763037
2023-12-27,-3.185690541584336
2023-12-28,-3.140860953217915
2023-12-29,-3.0678999173707955
2024-01-02,-3.203273763815704
2024-01-03,-3.1842097812984975
2024-01-04,-3.3178038931993927
2024-01-05,-3.172651028373062
2024-01-08,-2.6649244651523665
2024-01-09,-2.4328583698415622
2024-01-10,-2.2013466433151967
2024-01-11,-2.207718671033512
2024-01-12,-2.209288851023951
2024-01-16,-2.0269635479321
2024-01-17,-2.1844583968170515
2024-01-18,-2.0009781904537705
2024-01-19,-1.6878082395265435
2024-01-22,-2.1074205207891445
2024-01-23,-2.1862214073047603
2024-01-24,-1.822474616587574
2024-01-25,-1.9732040006669487
2024-01-26,-2.0995632170663385
2024-01-29,-1.9021411590501391
2024-01-30,-1.9204366780156197
2024-01-31,-2.409936207191182
2024-02-01,-1.9873777948407048
2024-02-02,-1.6925629659451644
2024-02-05,-1.2828472688711159
2024-02-06,-1.5268923608528775
2024-02-07,-1.2495403423550258
2024-02-08,-1.2652221851818437
2024-02-09,-1.1505873911850322
2024-02-12,-1.38019475997978
2024-02-13,-1.5107034508617287
2024-02-14,-1.2857573364816641
2024-02-15,-1.665072203456678
2024-02-16,-1.872654821378597
2024-02-20,-2.4831074087163927
2024-02-21,-2.7665360875719025
2024-02-22,-0.8519906930032175
2024-02-23,-0.7990770046690601
2024-02-26,-0.6817438530444311
2024-02-27,-0.9711788376565731
2024-02-28,-1.1330980770240942
2024-02-29,-0.9921481752353474
2024-03-01,-0.4649554738836501
2024-03-04,0.028623099538145125
2024-03-05,0.049476042173630885
2024-03-06,-0.820885525796107
2024-03-07,-0.896705247769215
2024-03-08,-1.0004232433083176
2024-03-11,-0.9197664588457142
2024-03-12,-0.942707591417312
2024-03-13,-0.9555796611484668
2024-03-14,-1.1319910666399675
2024-03-15,-1.1460977131058931
2024-03-18,-1.187339538549323
2024-03-19,-0.9502081489248688
2024-03-20,-0.9120033169131609
2024-03-21,-0.926131542612026
2024-03-22,-1.1435726603755447
2024-03-25,-1.2130174546711285
2024-03-26,-1.339864450873991
2024-03-27,-1.3785947645212704
2024-03-28,-1.4176938214706318
2024-04-01,-1.5201206984597557
2024-04-02,-1.4333180602621627
2024-04-03,-1.3696822315711739
2024-04-04,-1.43618426750907
2024-04-05,-1.4768454441318015
2024-04-08,-1.5396988866766068
2024-04-09,-1.6026143730842097
2024-04-10,-1.3999035299979732
2024-04-11,-1.5258986056026567
2024-04-12,-1.5496782889770357
2024-04-15,-1.5011243195742026
2024-04-16,-1.460807158556296
2024-04-17,-1.4315629557073168
2024-04-18,-1.3738137842216775
2024-04-19,-1.3451693746500673
2024-04-22,-1.1414282895453258
2024-04-23,-1.2129749480351264
2024-04-24,-0.98458882083755
2024-04-25,-1.1197932849857146
2024-04-26,-0.628249319025515
2024-04-29,-0.4399063948748121
2024-04-30,-0.34704547160415444
2024-05-01,-0.06549943381916168
2024-05-02,-0.25028641823887465
2024-05-03,-0.30986958909375373
2024-05-06,-0.3468171509282585
2024-05-07,-0.3498958795703506
2024-05-08,-0.1928925212236623
2024-05-09,-0.14223470729902976
2024-05-10,-0.22055829310104724
2024-05-13,-0.18209738180096546
2024-05-14,-0.22454602836596949
2024-05-15,-0.07849021555205105
2024-05-16,0.01574711899111625
2024-05-17,-0.04607625947818561
2024-05-20,-0.06136266799945278
2024-05-21,-0.2254150452528163
2024-05-22,-0.04223063994883547
2024-05-23,0.1375876527821892
2024-05-24,0.05062639690302473
2024-05-28,0.1633998002514666
2024-05-29,0.30598128360577403
2024-05-30,0.245768988773562
2024-05-31,0.03986143231813499
2024-06-03,-0.17536619393915642
2024-06-04,-0.17074507957847573
2024-06-05,-0.16815673067812598
2024-06-06,-0.16394964267252665
2024-06-07,-0.5360988380823268
2024-06-10,-0.6945318772353339
2024-06-11,-0.9769350686695253
2024-06-12,-0.8392535176844673
2024-06-13,-0.7562980351367838
2024-06-14,-0.6276952036968979
2024-06-17,-0.595291674366965
2024-06-18,-0.5217046070846061
2024-06-20,-0.6135792143798091
2024-06-21,-0.5721559732457062
2024-06-24,-0.3136655594645368
2024-06-25,-0.22421870808473954
2024-06-26,-0.19939967701274686
2024-06-27,-0.13773229505769113
2024-06-28,-0.1452761712124644
2024-07-01,-0.03143688568092751
2024-07-02,-0.09001032998423475
2024-07-03,-0.2558691785200915
2024-07-05,-0.16193217832326878
2024-07-08,0.043517665423616236
2024-07-09,0.012566047704238192
2024-07-10,-0.016460328544253944
2024-07-11,0.169956647847744
2024-07-12,0.12383981394862309
2024-07-15,-0.2172348551131058
2024-07-16,-0.3270252431213365
2024-07-17,0.08600717349016407
2024-07-18,0.31351536718010464
2024-07-19,0.25927630073825236
2024-07-22,0.3704088167935945
2024-07-23,0.4576711482532181
2024-07-24,0.5130038418332933
2024-07-25,0.5568441700868617
2024-07-26,0.38402270616338285
2024-07-29,0.32745177246541124
2024-07-30,0.5318228393535848
2024-07-31,0.6121846432434019
2024-08-01,0.45366259401124387
2024-08-02,0.2913977786709424
2024-08-05,0.12880075406687197
2024-08-06,0.10227457651141902
2024-08-07,0.6519131240930394
2024-08-08,0.408583323420856
2024-08-09,0.4760591888959792
2024-08-12,0.40768190014185146
2024-08-13,0.4159758118612783
2024-08-14,0.36467726811847767
2024-08-15,0.280797458635476
2024-08-16,0.25281201896479066
2024-08-19,0.25355024910829804
2024-08-20,0.5045373295963317
2024-08-21,0.36096228142184017
2024-08-22,0.2949122663653295
2024-08-23,0.12290724906623895
2024-08-26,0.2266044255412022
2024-08-27,0.17720434863150392
2024-08-28,0.46097330498790046
2024-08-29,0.3195182997765267
2024-08-30,0.43690223937586437
2024-09-03,0.5346217553244035
2024-09-04,0.524653358480017
2024-09-05,0.67463169025925
2024-09-06,0.5243307480680007
2024-09-09,0.4472089045547111
2024-09-10,0.3724675136492922
2024-09-11,0.46481108903761825
2024-09-12,0.5671678818403014
2024-09-13,0.6871678283920823
2024-09-16,0.740263820172302
2024-09-17,0.6776804590212913
2024-09-18,0.6163118813014692
2024-09-19,0.6664206282884226
2024-09-20,0.832019667308485
2024-09-23,1.109033850109053
2024-09-24,0.9970412901426242
2024-09-25,0.9904080883159699
2024-09-26,1.1437448080422927
2024-09-27,1.1029528277256377
2024-09-30,1.3604294235726708
2024-10-01,1.3263359760735887
2024-10-02,1.6604384007942419
2024-10-03,1.6031171776539308
2024-10-04,1.8136868059513986
2024-10-07,1.6083659853716075
2024-10-08,1.534522549761887
2024-10-09,1.6919486276241962
2024-10-10,1.745290795242266
2024-10-11,1.8862891056100763
2024-10-14,1.7348518669211912
2024-10-15,1.5601539856373654
2024-10-16,1.9376740923089733
2024-10-17,2.237132829769423
2024-10-18,2.1269359925717195
2024-10-21,2.0233483511986483
2024-10-22,2.1542856942451927
2024-10-23,1.9331214384824373
2024-10-24,2.1988166157120097
2024-10-25,2.1549791680502213
2024-10-28,1.9985222888198289
2024-10-29,2.2548462732348464
2024-10-30,2.215799815022096
2024-10-31,2.0638232535574184
2024-11-01,2.3606301534000282
2024-11-04,2.1586957077336297
2024-11-05,1.943115862742812
2024-11-06,3.15064903463824
2024-11-07,2.909538121706679
2024-11-08,3.1477816203836673
2024-11-11,3.1075136764287627
2024-11-12,3.080438240465908
2024-11-13,2.8804049778625527
2024-11-14,2.766864418399792
2024-11-15,2.815459863686532
2024-11-18,2.7007404415181453
2024-11-19,2.8565292306837646
2024-11-20,3.073168189273982
2024-11-21,3.0800798521889643
