Date,seasonal
2021-11-12,-10.718065443172575
2021-11-15,-10.231677315318692
2021-11-16,-11.148028913492215
2021-11-17,-11.142170466003625
2021-11-18,-11.904124803903173
2021-11-19,-13.216996950021901
2021-11-22,-12.375088274222811
2021-11-23,-12.58226635641459
2021-11-24,-12.401225260524171
2021-11-26,-13.654905625820986
2021-11-29,-13.462992383811848
2021-11-30,-13.350946721711392
2021-12-01,-14.163197863263896
2021-12-02,-11.745809735410026
2021-12-03,-12.305234392944264
2021-12-06,-11.687764073309564
2021-12-07,-11.605572292487643
2021-12-08,-11.55574124225934
2021-12-09,-11.335983251391763
2021-12-10,-11.081143068743355
2021-12-13,-11.68717503221367
2021-12-14,-11.701097406642898
2021-12-15,-12.532974118971673
2021-12-16,-10.641312018515055
2021-12-17,-10.56560882216802
2021-12-20,-11.440736676049289
2021-12-21,-8.950554027647456
2021-12-22,-6.053165899793575
2021-12-23,-5.6491522011634485
2021-12-27,-5.746302886094955
2021-12-28,-4.822640785638326
2021-12-29,-4.37129831988491
2021-12-30,-5.175832566460252
2021-12-31,-3.889257223994501
2022-01-03,-4.156206995684
2022-01-04,-2.237850831300433
2022-01-05,-1.23622526052418
2022-01-06,-2.126773205729661
2022-01-07,-1.5279010596109386
2022-01-10,-2.082805169199977
2022-01-11,-1.9688553975104652
2022-01-12,-1.6621019728529338
2022-01-13,-0.6106316532182381
2022-01-14,1.095203963220114
2022-01-18,1.0558614974667
2022-01-19,-0.8951476349533947
2022-01-20,-1.694316584725078
2022-01-21,-1.227394210295852
2022-01-24,-0.3231339363232577
2022-01-25,-0.11791932445111852
2022-01-26,-0.563617954588097
2022-01-27,-0.9843348495652655
2022-01-28,-2.846768639519615
2022-01-31,-2.4081932970538515
2022-02-01,-0.9973120185150568
2022-02-02,-1.034403342715965
2022-02-03,-1.2887823381497638
2022-02-04,-2.813325717145191
2022-02-07,-2.249503799336976
2022-02-08,-1.3114353061862765
2022-02-09,-1.9104855344967822
2022-02-10,-2.0891248039031716
2022-02-11,-1.999124803903168
2022-02-14,-0.9190334797022677
2022-02-15,3.3246331869644044
2022-02-16,3.272035013448418
2022-02-17,0.8750121823981981
2022-02-18,0.4383774792018582
2022-02-22,1.2687564746356363
2022-02-23,1.1865372965534478
2022-02-24,0.4996286207543521
2022-02-25,0.3194459723525296
2022-02-28,0.9332907212109937
2022-03-01,0.21108067554887722
2022-03-02,0.5207838718959144
2022-03-03,-0.8151658997935847
2022-03-04,-0.09290105961092676
2022-03-07,-0.27980060298992826
2022-03-08,1.1894094426721784
2022-03-09,0.9828888947269634
2022-03-10,2.24424049290048
2022-03-11,2.2023729129918115
2022-03-14,3.121975652717833
2022-03-15,3.1682907212109908
2022-03-16,3.8310304472383727
2022-03-17,5.184331817101397
2022-03-18,4.515117205229249
2022-03-21,6.661382045411904
2022-03-22,6.225231360480399
2022-03-23,6.788587524863954
2022-03-24,6.036587524863956
2022-03-25,7.409550995183591
2022-03-28,6.667126337649347
2022-03-29,6.038633186964408
2022-03-30,5.593674282854829
2022-03-31,6.21763775317445
2022-04-01,5.221455104772632
2022-04-04,4.2546331869644085
2022-04-05,4.318797570526053
2022-04-06,3.775135470069438
2022-04-07,2.01772907737537
2022-04-08,0.7868843285169301
2022-04-11,-0.17717046600361952
2022-04-12,-1.0643850778757773
2022-04-13,-0.46459512353787225
2022-04-14,3.030788438105967
2022-04-18,4.014893460937028
2022-04-19,2.0103455157315384
2022-04-20,3.2617382097954835
2022-04-21,2.3430715431287905
2022-04-22,-0.2477458084693689
2022-04-25,1.0641080728091685
2022-04-26,1.4211856983799498
2022-04-27,2.611674282854813
2022-04-28,3.252340949521486
2022-04-29,3.041162867329695
2022-05-02,3.1460532782886066
2022-05-03,4.379532730343413
2022-05-04,6.097304419841108
2022-05-05,2.667094374179017
2022-05-06,1.5643318171013918
2022-05-09,-0.23735768061551088
2022-05-10,-1.1741430687433485
2022-05-11,-0.1958599637205114
2022-05-12,-0.10448553449677278
2022-05-13,0.4609117257771911
2022-05-16,0.21944140614248564
2022-05-17,1.5761765659598355
2022-05-18,-0.1635494614374109
2022-05-19,0.01872907737537033
2022-05-20,-0.26323439294427287
2022-05-23,1.0172815887908884
2022-05-24,0.5892633239507121
2022-05-25,0.9529756527178337
2022-05-26,1.1854048764621266
2022-05-27,1.8839071595671528
2022-05-31,1.9296925476949949
2022-06-01,2.2326057897041256
2022-06-02,3.8779893513479697
2022-06-03,4.655254191530627
2022-06-06,4.008400310252075
2022-06-07,5.155939123037462
2022-06-08,4.663756474635647
2022-06-09,2.1761126390192036
2022-06-10,-0.9923713792456381
2022-06-13,-1.1301111052730384
2022-06-14,-0.8723531144054475
2022-06-15,-3.525490100706824
2022-06-16,-3.8692161281040907
2022-06-17,-2.326828000250215
2022-06-21,-0.31749010070682804
2022-06-22,-1.8541932970538573
2022-06-23,-3.3579786851817115
2022-06-24,-2.9701156714830725
2022-06-27,-3.0085357628072824
2022-06-28,-3.1318827947707417
2022-06-29,-3.9259421555013345
2022-06-30,-4.281645351848385
2022-07-01,-3.5408325664602485
2022-07-05,-2.2866544842684684
2022-07-06,-3.9756042559579665
2022-07-07,-3.8881750322136766
2022-07-08,-4.323161333583536
2022-07-11,-5.998293753674856
2022-07-12,-4.604604255957953
2022-07-13,-5.250791470569847
2022-07-14,-4.78958142490774
2022-07-15,-1.7026818815287361
2022-07-18,-2.7112389591543034
2022-07-19,-2.173786904359792
2022-07-20,-2.4877047125789753
2022-07-21,-2.7441932970538625
2022-07-22,-2.532115671483086
2022-07-25,-1.9678325664602487
2022-07-26,-0.714640785638341
2022-07-27,-0.3092298267342086
2022-07-28,-0.3964490048164093
2022-07-29,1.128806702946147
2022-08-01,0.38414916869957394
2022-08-02,-0.11599238381184862
2022-08-03,-0.3530654431725784
2022-08-04,1.4767975705260423
2022-08-05,1.690852365046592
2022-08-08,2.5859619540876926
2022-08-09,1.549144602489526
2022-08-10,3.2345555613936288
2022-08-11,3.5667610408456927
2022-08-12,3.3142496253205724
2022-08-15,3.552569260023756
2022-08-16,4.916249625320569
2022-08-17,3.9641035065991037
2022-08-18,4.749249625320579
2022-08-19,6.46482496778632
2022-08-22,6.536126337649337
2022-08-23,9.262053278288615
2022-08-24,8.368468803402772
2022-08-25,7.393902593357116
2022-08-26,6.855925424407343
2022-08-29,5.674016748608247
2022-08-30,3.441404876462129
2022-08-31,2.7015564746356375
2022-09-01,0.502750995183584
2022-09-02,1.5081153787452424
2022-09-06,3.2067016801150885
2022-09-07,3.8847838718959284
2022-09-08,4.811901680115102
2022-09-09,6.837359214361673
2022-09-12,8.270493460937022
2022-09-13,6.638504419841133
2022-09-14,8.169266063676735
2022-09-15,7.523501680115101
2022-09-16,7.110416748608251
2022-09-19,7.17673455682743
2022-09-20,7.2582688034027605
2022-09-21,6.4356331869644094
2022-09-22,5.758000310252078
2022-09-23,5.115024967786335
2022-09-26,4.974219488334268
2022-09-27,6.231435926690435
2022-09-28,7.592701680115093
2022-09-29,5.91404962532057
2022-09-30,5.791961954087705
2022-10-03,6.465381132169878
2022-10-04,8.440767433539756
2022-10-05,7.605885241758926
2022-10-06,7.15597839244386
2022-10-07,6.655096200663047
2022-10-10,6.037649625320572
2022-10-11,7.258986611621947
2022-10-12,6.802389351347961
2022-10-13,8.249260584224675
2022-10-14,7.967567433539745
2022-10-17,8.555759214361672
2022-10-18,9.367693460937014
2022-10-19,9.849194830800016
2022-10-20,7.876487981484948
2022-10-21,8.88672907737536
2022-10-24,8.169556474635636
2022-10-25,7.456560127603682
2022-10-26,6.892368346781757
2022-10-27,8.9551126390192
2022-10-28,9.427756474635647
2022-10-31,8.327893460937014
2022-11-01,8.806610355914184
2022-11-02,8.515482502032905
2022-11-03,9.101925424407321
2022-11-04,11.095345515731532
2022-11-07,11.791482502032913
2022-11-08,11.801610355914189
2022-11-09,11.83302131481829
2022-11-10,14.198048712078561
2022-11-11,14.516057844498665
2022-11-14,14.44715830111966
2022-11-15,13.615619488334275
2022-11-16,12.867866063676736
2022-11-17,10.957601223494091
2022-11-18,9.248610355914185
2022-11-21,8.242162867329707
2022-11-22,8.277254191530611
2022-11-23,8.63235008194158
2022-11-25,7.759505333083128
2022-11-28,6.316733643585413
2022-11-29,7.173514465503231
2022-11-30,8.70742770751236
2022-12-01,8.560267890160763
2022-12-02,7.876468803402758
2022-12-05,8.562318118471255
2022-12-06,6.655432273722394
2022-12-07,6.05397565271783
2022-12-08,6.488254191530621
2022-12-09,5.9560806755488915
2022-12-12,6.851025881028334
2022-12-13,6.990669716644773
2022-12-14,5.898190264589977
2022-12-15,4.598756474635637
2022-12-16,2.431327250891354
2022-12-19,3.4871035065991114
2022-12-20,3.4383911778319947
2022-12-21,4.321162867329706
2022-12-22,1.6056514518045941
2022-12-23,1.0487747394758307
2022-12-27,1.7272222280602945
2022-12-28,0.9384322737224069
2022-12-29,1.344724511165319
2022-12-30,1.2933957440420316
2023-01-03,1.7628341002064134
2023-01-04,3.0492039632201173
2023-01-05,4.265646885594553
2023-01-06,4.406345515731541
2023-01-09,4.123313552261208
2023-01-10,4.412582958653906
2023-01-11,3.6887473422155512
2023-01-12,4.079039579658477
2023-01-13,5.455710812535191
2023-01-17,3.630181132169892
2023-01-18,2.7510943741790226
2023-01-19,1.7828751960968263
2023-01-20,1.9098249677863248
2023-01-23,3.449898027147052
2023-01-24,6.447797570526051
2023-01-25,6.610802136736102
2023-01-26,7.8887245111653135
2023-01-27,7.785185698379928
2023-01-30,6.716039579658463
2023-01-31,0.8409117257771889
2023-02-01,-0.29037594545568934
2023-02-02,-1.7795722924876485
2023-02-03,-2.088275488834679
2023-02-06,0.07156469381372599
2023-02-07,-0.8600471783323973
2023-02-08,-0.21523439294426638
2023-02-09,0.19624962532057966
2023-02-10,1.725614922124224
2023-02-13,-0.23378233814974747
2023-02-14,-2.89512937011322
2023-02-15,-0.5800517445424502
2023-02-16,-1.56572297741915
2023-02-17,-1.5150928404328574
2023-02-21,-3.5074444386063615
2023-02-22,-3.6823942102958664
2023-02-23,-2.5454261737661836
2023-02-24,-3.9613850778757778
2023-02-27,-4.0244809682867295
2023-02-28,-4.504252657784456
2023-03-01,-2.83332115093513
2023-03-02,-4.149622520798159
2023-03-03,-5.2835585938575
2023-03-06,-5.693047178332398
2023-03-07,-9.334480968286739
2023-03-08,-7.821622520798151
2023-03-09,-9.30416589979358
2023-03-10,-10.578165899793587
2023-03-13,-9.75391019203102
2023-03-14,-10.089124803903179
2023-03-15,-13.22203347970226
2023-03-16,-11.827092840432853
2023-03-17,-11.310832566460254
2023-03-20,-10.888659050478514
2023-03-21,-11.294996950021895
2023-03-22,-11.747595123537884
2023-03-23,-11.190604255957982
2023-03-24,-12.396325717145194
2023-03-27,-12.94266361668856
2023-03-28,-13.11136224682555
2023-03-29,-12.28009284043285
2023-03-30,-12.037024347282175
2023-03-31,-11.48826179020454
2023-04-03,-10.668206995683999
2023-04-04,-12.207891927190841
2023-04-05,-13.85233028335523
2023-04-06,-14.178280055044729
2023-04-10,-13.215814301620062
2023-04-11,-12.403859963720526
2023-04-12,-11.612531196597237
2023-04-13,-12.210261790204541
2023-04-14,-11.632184164633763
2023-04-17,-12.135485534496777
2023-04-18,-12.218302886094957
2023-04-19,-12.475741242259332
2023-04-20,-11.503070009382624
2023-04-21,-11.675092840432852
2023-04-24,-9.501138502533314
2023-04-25,-12.129097406642902
2023-04-26,-12.43326635641459
2023-04-27,-12.203933023081248
2023-04-28,-10.718065443172575
2023-05-01,-10.231677315318692
2023-05-02,-11.148028913492215
2023-05-03,-11.142170466003625
2023-05-04,-11.904124803903173
2023-05-05,-13.216996950021901
2023-05-08,-12.375088274222811
2023-05-09,-12.58226635641459
2023-05-10,-12.401225260524171
2023-05-11,-13.654905625820986
2023-05-12,-13.462992383811848
2023-05-15,-13.350946721711392
2023-05-16,-14.163197863263896
2023-05-17,-11.745809735410026
2023-05-18,-12.305234392944264
2023-05-19,-11.687764073309564
2023-05-22,-11.605572292487643
2023-05-23,-11.55574124225934
2023-05-24,-11.335983251391763
2023-05-25,-11.081143068743355
2023-05-26,-11.68717503221367
2023-05-30,-11.701097406642898
2023-05-31,-12.532974118971673
2023-06-01,-10.641312018515055
2023-06-02,-10.56560882216802
2023-06-05,-11.440736676049289
2023-06-06,-8.950554027647456
2023-06-07,-6.053165899793575
2023-06-08,-5.6491522011634485
2023-06-09,-5.746302886094955
2023-06-12,-4.822640785638326
2023-06-13,-4.37129831988491
2023-06-14,-5.175832566460252
2023-06-15,-3.889257223994501
2023-06-16,-4.156206995684
2023-06-20,-2.237850831300433
2023-06-21,-1.23622526052418
2023-06-22,-2.126773205729661
2023-06-23,-1.5279010596109386
2023-06-26,-2.082805169199977
2023-06-27,-1.9688553975104652
2023-06-28,-1.6621019728529338
2023-06-29,-0.6106316532182381
2023-06-30,1.095203963220114
2023-07-03,1.0558614974667
2023-07-05,-0.8951476349533947
2023-07-06,-1.694316584725078
2023-07-07,-1.227394210295852
2023-07-10,-0.3231339363232577
2023-07-11,-0.11791932445111852
2023-07-12,-0.563617954588097
2023-07-13,-0.9843348495652655
2023-07-14,-2.846768639519615
2023-07-17,-2.4081932970538515
2023-07-18,-0.9973120185150568
2023-07-19,-1.034403342715965
2023-07-20,-1.2887823381497638
2023-07-21,-2.813325717145191
2023-07-24,-2.249503799336976
2023-07-25,-1.3114353061862765
2023-07-26,-1.9104855344967822
2023-07-27,-2.0891248039031716
2023-07-28,-1.999124803903168
2023-07-31,-0.9190334797022677
2023-08-01,3.3246331869644044
2023-08-02,3.272035013448418
2023-08-03,0.8750121823981981
2023-08-04,0.4383774792018582
2023-08-07,1.2687564746356363
2023-08-08,1.1865372965534478
2023-08-09,0.4996286207543521
2023-08-10,0.3194459723525296
2023-08-11,0.9332907212109937
2023-08-14,0.21108067554887722
2023-08-15,0.5207838718959144
2023-08-16,-0.8151658997935847
2023-08-17,-0.09290105961092676
2023-08-18,-0.27980060298992826
2023-08-21,1.1894094426721784
2023-08-22,0.9828888947269634
2023-08-23,2.24424049290048
2023-08-24,2.2023729129918115
2023-08-25,3.121975652717833
2023-08-28,3.1682907212109908
2023-08-29,3.8310304472383727
2023-08-30,5.184331817101397
2023-08-31,4.515117205229249
2023-09-01,6.661382045411904
2023-09-05,6.225231360480399
2023-09-06,6.788587524863954
2023-09-07,6.036587524863956
2023-09-08,7.409550995183591
2023-09-11,6.667126337649347
2023-09-12,6.038633186964408
2023-09-13,5.593674282854829
2023-09-14,6.21763775317445
2023-09-15,5.221455104772632
2023-09-18,4.2546331869644085
2023-09-19,4.318797570526053
2023-09-20,3.775135470069438
2023-09-21,2.01772907737537
2023-09-22,0.7868843285169301
2023-09-25,-0.17717046600361952
2023-09-26,-1.0643850778757773
2023-09-27,-0.46459512353787225
2023-09-28,3.030788438105967
2023-09-29,4.014893460937028
2023-10-02,2.0103455157315384
2023-10-03,3.2617382097954835
2023-10-04,2.3430715431287905
2023-10-05,-0.2477458084693689
2023-10-06,1.0641080728091685
2023-10-09,1.4211856983799498
2023-10-10,2.611674282854813
2023-10-11,3.252340949521486
2023-10-12,3.041162867329695
2023-10-13,3.1460532782886066
2023-10-16,4.379532730343413
2023-10-17,6.097304419841108
2023-10-18,2.667094374179017
2023-10-19,1.5643318171013918
2023-10-20,-0.23735768061551088
2023-10-23,-1.1741430687433485
2023-10-24,-0.1958599637205114
2023-10-25,-0.10448553449677278
2023-10-26,0.4609117257771911
2023-10-27,0.21944140614248564
2023-10-30,1.5761765659598355
2023-10-31,-0.1635494614374109
2023-11-01,0.01872907737537033
2023-11-02,-0.26323439294427287
2023-11-03,1.0172815887908884
2023-11-06,0.5892633239507121
2023-11-07,0.9529756527178337
2023-11-08,1.1854048764621266
2023-11-09,1.8839071595671528
2023-11-10,1.9296925476949949
2023-11-13,2.2326057897041256
2023-11-14,3.8779893513479697
2023-11-15,4.655254191530627
2023-11-16,4.008400310252075
2023-11-17,5.155939123037462
2023-11-20,4.663756474635647
2023-11-21,2.1761126390192036
2023-11-22,-0.9923713792456381
2023-11-24,-1.1301111052730384
2023-11-27,-0.8723531144054475
2023-11-28,-3.525490100706824
2023-11-29,-3.8692161281040907
2023-11-30,-2.326828000250215
2023-12-01,-0.31749010070682804
2023-12-04,-1.8541932970538573
2023-12-05,-3.3579786851817115
2023-12-06,-2.9701156714830725
2023-12-07,-3.0085357628072824
2023-12-08,-3.1318827947707417
2023-12-11,-3.9259421555013345
2023-12-12,-4.281645351848385
2023-12-13,-3.5408325664602485
2023-12-14,-2.2866544842684684
2023-12-15,-3.9756042559579665
2023-12-18,-3.8881750322136766
2023-12-19,-4.323161333583536
2023-12-20,-5.998293753674856
2023-12-21,-4.604604255957953
2023-12-22,-5.250791470569847
2023-12-26,-4.78958142490774
2023-12-27,-1.7026818815287361
2023-12-28,-2.7112389591543034
2023-12-29,-2.173786904359792
2024-01-02,-2.4877047125789753
2024-01-03,-2.7441932970538625
2024-01-04,-2.532115671483086
2024-01-05,-1.9678325664602487
2024-01-08,-0.714640785638341
2024-01-09,-0.3092298267342086
2024-01-10,-0.3964490048164093
2024-01-11,1.128806702946147
2024-01-12,0.38414916869957394
2024-01-16,-0.11599238381184862
2024-01-17,-0.3530654431725784
2024-01-18,1.4767975705260423
2024-01-19,1.690852365046592
2024-01-22,2.5859619540876926
2024-01-23,1.549144602489526
2024-01-24,3.2345555613936288
2024-01-25,3.5667610408456927
2024-01-26,3.3142496253205724
2024-01-29,3.552569260023756
2024-01-30,4.916249625320569
2024-01-31,3.9641035065991037
2024-02-01,4.749249625320579
2024-02-02,6.46482496778632
2024-02-05,6.536126337649337
2024-02-06,9.262053278288615
2024-02-07,8.368468803402772
2024-02-08,7.393902593357116
2024-02-09,6.855925424407343
2024-02-12,5.674016748608247
2024-02-13,3.441404876462129
2024-02-14,2.7015564746356375
2024-02-15,0.502750995183584
2024-02-16,1.5081153787452424
2024-02-20,3.2067016801150885
2024-02-21,3.8847838718959284
2024-02-22,4.811901680115102
2024-02-23,6.837359214361673
2024-02-26,8.270493460937022
2024-02-27,6.638504419841133
2024-02-28,8.169266063676735
2024-02-29,7.523501680115101
2024-03-01,7.110416748608251
2024-03-04,7.17673455682743
2024-03-05,7.2582688034027605
2024-03-06,6.4356331869644094
2024-03-07,5.758000310252078
2024-03-08,5.115024967786335
2024-03-11,4.974219488334268
2024-03-12,6.231435926690435
2024-03-13,7.592701680115093
2024-03-14,5.91404962532057
2024-03-15,5.791961954087705
2024-03-18,6.465381132169878
2024-03-19,8.440767433539756
2024-03-20,7.605885241758926
2024-03-21,7.15597839244386
2024-03-22,6.655096200663047
2024-03-25,6.037649625320572
2024-03-26,7.258986611621947
2024-03-27,6.802389351347961
2024-03-28,8.249260584224675
2024-04-01,7.967567433539745
2024-04-02,8.555759214361672
2024-04-03,9.367693460937014
2024-04-04,9.849194830800016
2024-04-05,7.876487981484948
2024-04-08,8.88672907737536
2024-04-09,8.169556474635636
2024-04-10,7.456560127603682
2024-04-11,6.892368346781757
2024-04-12,8.9551126390192
2024-04-15,9.427756474635647
2024-04-16,8.327893460937014
2024-04-17,8.806610355914184
2024-04-18,8.515482502032905
2024-04-19,9.101925424407321
2024-04-22,11.095345515731532
2024-04-23,11.791482502032913
2024-04-24,11.801610355914189
2024-04-25,11.83302131481829
2024-04-26,14.198048712078561
2024-04-29,14.516057844498665
2024-04-30,14.44715830111966
2024-05-01,13.615619488334275
2024-05-02,12.867866063676736
2024-05-03,10.957601223494091
2024-05-06,9.248610355914185
2024-05-07,8.242162867329707
2024-05-08,8.277254191530611
2024-05-09,8.63235008194158
2024-05-10,7.759505333083128
2024-05-13,6.316733643585413
2024-05-14,7.173514465503231
2024-05-15,8.70742770751236
2024-05-16,8.560267890160763
2024-05-17,7.876468803402758
2024-05-20,8.562318118471255
2024-05-21,6.655432273722394
2024-05-22,6.05397565271783
2024-05-23,6.488254191530621
2024-05-24,5.9560806755488915
2024-05-28,6.851025881028334
2024-05-29,6.990669716644773
2024-05-30,5.898190264589977
2024-05-31,4.598756474635637
2024-06-03,2.431327250891354
2024-06-04,3.4871035065991114
2024-06-05,3.4383911778319947
2024-06-06,4.321162867329706
2024-06-07,1.6056514518045941
2024-06-10,1.0487747394758307
2024-06-11,1.7272222280602945
2024-06-12,0.9384322737224069
2024-06-13,1.344724511165319
2024-06-14,1.2933957440420316
2024-06-17,1.7628341002064134
2024-06-18,3.0492039632201173
2024-06-20,4.265646885594553
2024-06-21,4.406345515731541
2024-06-24,4.123313552261208
2024-06-25,4.412582958653906
2024-06-26,3.6887473422155512
2024-06-27,4.079039579658477
2024-06-28,5.455710812535191
2024-07-01,3.630181132169892
2024-07-02,2.7510943741790226
2024-07-03,1.7828751960968263
2024-07-05,1.9098249677863248
2024-07-08,3.449898027147052
2024-07-09,6.447797570526051
2024-07-10,6.610802136736102
2024-07-11,7.8887245111653135
2024-07-12,7.785185698379928
2024-07-15,6.716039579658463
2024-07-16,0.8409117257771889
2024-07-17,-0.29037594545568934
2024-07-18,-1.7795722924876485
2024-07-19,-2.088275488834679
2024-07-22,0.07156469381372599
2024-07-23,-0.8600471783323973
2024-07-24,-0.21523439294426638
2024-07-25,0.19624962532057966
2024-07-26,1.725614922124224
2024-07-29,-0.23378233814974747
2024-07-30,-2.89512937011322
2024-07-31,-0.5800517445424502
2024-08-01,-1.56572297741915
2024-08-02,-1.5150928404328574
2024-08-05,-3.5074444386063615
2024-08-06,-3.6823942102958664
2024-08-07,-2.5454261737661836
2024-08-08,-3.9613850778757778
2024-08-09,-4.0244809682867295
2024-08-12,-4.504252657784456
2024-08-13,-2.83332115093513
2024-08-14,-4.149622520798159
2024-08-15,-5.2835585938575
2024-08-16,-5.693047178332398
2024-08-19,-9.334480968286739
2024-08-20,-7.821622520798151
2024-08-21,-9.30416589979358
2024-08-22,-10.578165899793587
2024-08-23,-9.75391019203102
2024-08-26,-10.089124803903179
2024-08-27,-13.22203347970226
2024-08-28,-11.827092840432853
2024-08-29,-11.310832566460254
2024-08-30,-10.888659050478514
2024-09-03,-11.294996950021895
2024-09-04,-11.747595123537884
2024-09-05,-11.190604255957982
2024-09-06,-12.396325717145194
2024-09-09,-12.94266361668856
2024-09-10,-13.11136224682555
2024-09-11,-12.28009284043285
2024-09-12,-12.037024347282175
2024-09-13,-11.48826179020454
2024-09-16,-10.668206995683999
2024-09-17,-12.207891927190841
2024-09-18,-13.85233028335523
2024-09-19,-14.178280055044729
2024-09-20,-13.215814301620062
2024-09-23,-12.403859963720526
2024-09-24,-11.612531196597237
2024-09-25,-12.210261790204541
2024-09-26,-11.632184164633763
2024-09-27,-12.135485534496777
2024-09-30,-12.218302886094957
2024-10-01,-12.475741242259332
2024-10-02,-11.503070009382624
2024-10-03,-11.675092840432852
2024-10-04,-9.501138502533314
2024-10-07,-12.129097406642902
2024-10-08,-12.43326635641459
2024-10-09,-12.203933023081248
2024-10-10,-10.718065443172575
2024-10-11,-10.231677315318692
2024-10-14,-11.148028913492215
2024-10-15,-11.142170466003625
2024-10-16,-11.904124803903173
2024-10-17,-13.216996950021901
2024-10-18,-12.375088274222811
2024-10-21,-12.58226635641459
2024-10-22,-12.401225260524171
2024-10-23,-13.654905625820986
2024-10-24,-13.462992383811848
2024-10-25,-13.350946721711392
2024-10-28,-14.163197863263896
2024-10-29,-11.745809735410026
2024-10-30,-12.305234392944264
2024-10-31,-11.687764073309564
2024-11-01,-11.605572292487643
