Date,seasonal
2021-09-17,-2.9787706940889476
2021-09-20,-3.9826841644085826
2021-09-21,-3.310547634728222
2021-09-22,-3.4681948950021866
2021-09-23,-2.910576858472502
2021-09-24,-3.0478157625820974
2021-09-27,-1.9701904201163507
2021-09-28,-2.3047568584725058
2021-09-29,-1.8707463561894064
2021-09-30,-2.778675808244197
2021-10-01,-1.624274895002185
2021-10-04,-1.3901287762807275
2021-10-05,-1.1849036621254716
2021-10-06,-1.0893331141802705
2021-10-07,-2.239204118746483
2021-10-08,-1.9287599178332409
2021-10-11,-1.9423078630387232
2021-10-12,-3.34001471235378
2021-10-13,-3.1986126575592695
2021-10-14,-3.452594392719078
2021-10-15,-2.12939484934009
2021-10-18,-1.2557864018515077
2021-10-19,-1.6536366301620036
2021-10-20,-1.2218156255957937
2021-10-21,-1.8553612876962586
2021-10-22,-1.6385658539062993
2021-10-25,-1.8960279543629253
2021-10-26,-1.4816806940889502
2021-10-27,-0.8491274977419144
2021-10-28,-0.3481891415775379
2021-10-29,-0.7251322922624602
2021-11-01,-2.256206493175708
2021-11-02,-2.492525899568404
2021-11-03,-1.8156763561894036
2021-11-04,-1.197819735184844
2021-11-05,-0.5969651689747909
2021-11-08,-0.9171633424907774
2021-11-09,-1.26069096806155
2021-11-10,-1.2845153972852956
2021-11-11,-1.0396215616688531
2021-11-12,-1.4103069497967113
2021-11-15,-2.674581150709956
2021-11-16,-2.601607406417719
2021-11-17,-1.0724802374679432
2021-11-18,0.3534836894727002
2021-11-19,-0.04180443838118386
2021-11-22,-1.1157131141802692
2021-11-23,-0.5461905114405435
2021-11-24,-0.05368000915744375
2021-11-26,0.6037665661850311
2021-11-29,1.368419077600549
2021-11-30,1.5386651963220066
2021-12-01,1.7171416803402777
2021-12-02,2.233040538787761
2021-12-03,1.4852270684681346
2021-12-06,1.5380359725777213
2021-12-07,2.2280135981484945
2021-12-08,1.9997656529430117
2021-12-09,2.640827068468128
2021-12-10,3.0271279817101404
2021-12-13,2.9138905387877636
2021-12-14,4.393350584449862
2021-12-15,4.511833004541191
2021-12-16,4.973534374404208
2021-12-17,6.019848757965841
2021-12-20,5.388878894952146
2021-12-21,5.791059716869952
2021-12-22,4.9963293515731495
2021-12-23,4.012967707737533
2021-12-27,3.508370447463563
2021-12-28,4.22463003650466
2021-12-29,5.686584146093699
2021-12-30,4.765288255682741
2021-12-31,3.867780036504658
2022-01-03,3.103592821892786
2022-01-04,3.1867412237192765
2022-01-05,2.9616352876462146
2022-01-06,3.154427296778637
2022-01-07,3.040292365271791
2022-01-10,2.7786419086507803
2022-01-11,4.553009260248958
2022-01-12,4.185243735134795
2022-01-13,3.510873872121104
2022-01-14,4.625527753399642
2022-01-18,4.267644420066299
2022-01-19,3.443402867554885
2022-01-20,1.9723667944955263
2022-01-21,0.424448757965852
2022-01-24,0.9177725022580913
2022-01-25,0.310498757965844
2022-01-26,0.12521907760056095
2022-01-27,0.6811517260023783
2022-01-28,2.4554409954087717
2022-01-31,3.0314428218927865
2022-02-01,3.468301726002378
2022-02-02,3.9437368858197273
2022-02-03,1.1449213607055664
2022-02-04,4.836424785363102
2022-02-07,5.621355378970412
2022-02-08,5.894918164358535
2022-02-09,6.050009031938453
2022-02-10,6.275293278513793
2022-02-11,5.8481348310252095
2022-02-14,6.659899899518356
2022-02-15,5.648571589016077
2022-02-16,4.768719990842552
2022-02-17,3.044961086732973
2022-02-18,5.476583461162192
2022-02-22,4.8770745570526035
2022-02-23,3.1860795798836548
2022-02-24,3.751390538787759
2022-02-25,4.740703780796902
2022-02-28,4.163023872121095
2022-03-01,3.473772273947577
2022-03-02,2.5152304931256673
2022-03-03,1.4372846027147133
2022-03-04,2.049087570751238
2022-03-07,0.4873243287421073
2022-03-08,0.6897186209795433
2022-03-09,1.857270219153063
2022-03-10,3.8603932785137927
2022-03-11,2.6720528675548882
2022-03-14,2.6496099451804573
2022-03-15,4.514128666641642
2022-03-16,4.7059631415274925
2022-03-17,6.141315652943014
2022-03-18,6.745079123262645
2022-03-21,7.470747844723837
2022-03-22,7.692134602714706
2022-03-23,7.805364739700997
2022-03-24,9.293093506824285
2022-03-25,10.105919762532048
2022-03-28,10.733573187189588
2022-03-29,9.840890767098266
2022-03-30,9.38368734244073
2022-03-31,8.218703324175895
2022-04-01,7.724467479427029
2022-04-04,7.662831634678179
2022-04-05,6.445385287646203
2022-04-06,5.38423368947269
2022-04-07,4.624554922349414
2022-04-08,4.139134602714702
2022-04-11,2.6149101734909697
2022-04-12,1.8662729588790858
2022-04-13,1.1747941917557987
2022-04-14,0.031004922349408215
2022-04-18,0.8400400821667555
2022-04-19,3.8195608584224656
2022-04-20,2.8523816346781756
2022-04-21,2.1059533241758928
2022-04-22,-0.3798571781072142
2022-04-25,-1.395493479477064
2022-04-26,-1.2038647123537851
2022-04-27,-1.3944911963720465
2022-04-28,0.15045400910740286
2022-04-29,-2.868231379020451
2022-05-02,-2.888709232901738
2022-05-03,-2.7520240730843777
2022-05-04,-2.6528258995683993
2022-05-05,-4.829244621029585
2022-05-06,-5.235686173540994
2022-05-09,-6.392847132445112
2022-05-10,-5.406929324225937
2022-05-11,-5.577702155276164
2022-05-12,-6.602260374454247
2022-05-13,-5.4211882283355255
2022-05-16,-4.437160831075248
2022-05-17,-3.290977041120899
2022-05-18,-4.4487437077875756
2022-05-19,-3.636234803677983
2022-05-20,-3.461173616463382
2022-05-23,-3.8489555799336976
2022-05-24,-4.195065168974793
2022-05-25,-3.1461119726277547
2022-05-26,-1.9454553516231892
2022-05-27,-1.1339348036779953
2022-05-31,1.0571060639019232
2022-06-01,1.4655962465503136
2022-06-02,2.323200127828862
2022-06-03,1.5164944200662935
2022-06-06,2.0594225022580863
2022-06-07,1.9300101734909667
2022-06-08,0.9019008127603707
2022-06-09,0.789907662075443
2022-06-10,0.00665332417589104
2022-06-13,-0.7787619726277589
2022-06-14,-1.274513114180281
2022-06-15,-1.5681697351848372
2022-06-16,-2.4527854886094973
2022-06-17,-2.695912657559263
2022-06-21,-2.002908319659725
2022-06-22,-2.0160905114405474
2022-06-23,-1.8897754429473923
2022-06-24,-1.6884122009382532
2022-06-27,-1.6632183653218222
2022-06-28,-3.2957966758241066
2022-06-29,-3.546131150709958
2022-06-30,-3.3960309223994516
2022-07-01,-1.0639211050478452
2022-07-05,-0.6369576347282201
2022-07-06,-0.3748126575592676
2022-07-07,0.8334998995183514
2022-07-08,0.370743050203288
2022-07-11,-1.041384347056983
2022-07-12,-0.8704740730843773
2022-07-13,-0.6923841187464826
2022-07-14,0.35557569860512
2022-07-15,1.4242512693813714
2022-07-18,0.9856633698379915
2022-07-19,1.121138027372234
2022-07-20,1.8343846027146973
2022-07-21,1.5210053789704114
2022-07-22,0.2061158812535147
2022-07-25,-0.18397178997936203
2022-07-26,-0.5233473607556113
2022-07-27,0.9910882556827499
2022-07-28,1.221753324175893
2022-07-29,3.7763588036279527
2022-08-01,4.2028170228060295
2022-08-02,2.547851954312878
2022-08-03,1.8772476164133436
2022-08-04,2.8292076620754405
2022-08-05,1.9382236438105949
2022-08-08,0.8606677077375411
2022-08-09,0.9214336894727023
2022-08-10,2.648339168924749
2022-08-11,1.5923243287420947
2022-08-12,1.6862779817101448
2022-08-15,1.6783912237192715
2022-08-16,1.4291419086507704
2022-08-17,-0.35088092239945445
2022-08-18,0.9357542374179035
2022-08-19,2.1935266118471324
2022-08-22,1.8639243287421023
2022-08-23,1.5840677077375487
2022-08-24,1.957192136961285
2022-08-25,1.9002492145868528
2022-08-26,2.131814283080004
2022-08-29,0.31841245659598055
2022-08-30,-0.3509425662350716
2022-08-31,-2.25036789043598
2022-09-01,-1.1451613150935072
2022-09-02,-2.040865424682553
2022-09-06,-2.25996734249077
2022-09-07,-1.6279928219428292
2022-09-08,-0.9406399452305007
2022-09-09,-0.2795750137236449
2022-09-12,1.1828644383311473
2022-09-13,-0.45073583564145514
2022-09-14,0.8841079999749856
2022-09-15,0.16393019175579765
2022-09-16,-0.11642405481953189
2022-09-19,0.3862562191530647
2022-09-20,-0.000691452079811472
2022-09-21,-0.5125854246825551
2022-09-22,-0.8379478904359753
2022-09-23,-1.978763780846931
2022-09-26,-1.166098301394876
2022-09-27,-1.0001933698880277
2022-09-28,-0.30181583564145553
2022-09-29,-1.37707528769625
2022-09-30,-1.593034739751051
2022-10-03,-1.506933369888035
2022-10-04,-0.1596300822167972
2022-10-05,0.2659332054544312
2022-10-06,0.3169534794270338
2022-10-07,-0.4048125479702217
2022-10-10,-0.13176871235378895
2022-10-11,-0.68115802742228
2022-10-12,-1.3834336438606436
2022-10-13,-2.366250630162005
2022-10-14,-3.8722073424907775
2022-10-17,-2.194781315093511
2022-10-18,-1.7823256986551534
2022-10-19,-2.7901895342715997
2022-10-20,-2.286842410983928
2022-10-21,-1.9197191233126896
2022-10-24,-1.6145550137236508
2022-10-25,-0.16235845664602389
2022-10-26,-0.8723707854131483
2022-10-27,-2.168211652993054
2022-10-28,-4.067751835641456
2022-10-31,-3.7112025205729644
2022-11-01,-5.345252520572964
2022-11-02,-5.589690648426839
2022-11-03,-6.01186507765059
2022-11-04,-5.5655139360980765
2022-11-07,-6.139745214636889
2022-11-08,-6.115829689522737
2022-11-09,-6.5494408767373535
2022-11-10,-4.3996328858697735
2022-11-11,-4.015276949796712
2022-11-14,-4.240915534271594
2022-11-15,-3.935197726052424
2022-11-16,-3.7131511507099546
2022-11-17,-3.332152977193973
2022-11-18,-2.8631086849565337
2022-11-21,-3.928445442947397
2022-11-22,-3.7886712420341535
2022-11-23,-2.9424566301620083
2022-11-25,-2.9311351689747966
2022-11-28,-1.808578547970229
2022-11-29,-1.8096290045912355
2022-11-30,-2.1003755799336905
2022-12-01,-1.629427178107218
2022-12-02,-2.38725914157753
2022-12-05,-3.3998705571026475
2022-12-06,-4.166818730618623
2022-12-07,-3.496008000025018
2022-12-08,-3.12345252057296
2022-12-09,-3.331056858472507
2022-12-12,-2.978473525139178
2022-12-13,-1.8607831141802698
2022-12-14,-0.6075688219428271
2022-12-15,-1.1421023835866615
2022-12-16,-1.2266380000250199
2022-12-19,-1.3957523835866636
2022-12-20,-1.795892794545563
2022-12-21,-1.8209727032213658
2022-12-22,-1.2062005571026448
2022-12-23,-1.5824690502533305
2022-12-27,-2.2245720182898574
2022-12-28,-2.6347016986551535
2022-12-29,-1.9125633424907709
2022-12-30,-1.5545763561894055
2023-01-03,-0.12103046577845022
2023-01-04,0.13709031047726067
2023-01-05,0.7172608584224671
2023-01-06,0.4213704474635629
2023-01-09,0.5444626849064801
2023-01-10,1.1032900821667637
2023-01-11,-0.5256231598423721
2023-01-12,-0.961695762582094
2023-01-13,-0.7329128858697668
2023-01-17,-1.757022246600365
2023-01-18,-1.5469183653218264
2023-01-19,-1.968769735184833
2023-01-20,-2.308431150709951
2023-01-23,-2.575844849340094
2023-01-24,-2.909621789979363
2023-01-25,-2.6220966758241064
2023-01-26,-1.926634347056992
2023-01-27,-1.5927715616688567
2023-01-30,-2.8232731598423717
2023-01-31,-3.4298848036779876
2023-02-01,-2.2614922009382608
2023-02-02,-1.3407138904359752
2023-02-03,-3.3196152602989932
2023-02-06,-2.3223291872396294
2023-02-07,-3.0798364931757054
2023-02-08,-2.6198269041346083
2023-02-09,-2.621612383586664
2023-02-10,-2.0809934338149767
2023-02-13,-1.731610100481641
2023-02-14,-1.41658749774192
2023-02-15,-1.1395139817601798
2023-02-16,-2.7450596438606327
2023-02-17,-2.4662569041346134
2023-02-21,-2.5883195525364338
2023-02-22,-2.534424347056986
2023-02-23,-2.3060460365546995
2023-02-24,-2.890433479477078
2023-02-27,-3.4130604201163424
2023-02-28,-3.33147000915744
2023-03-01,-2.6884092785638303
2023-03-02,-2.9787706940889476
2023-03-03,-3.9826841644085826
2023-03-06,-3.310547634728222
2023-03-07,-3.4681948950021866
2023-03-08,-2.910576858472502
2023-03-09,-3.0478157625820974
2023-03-10,-1.9701904201163507
2023-03-13,-2.3047568584725058
2023-03-14,-1.8707463561894064
2023-03-15,-2.778675808244197
2023-03-16,-1.624274895002185
2023-03-17,-1.3901287762807275
2023-03-20,-1.1849036621254716
2023-03-21,-1.0893331141802705
2023-03-22,-2.239204118746483
2023-03-23,-1.9287599178332409
2023-03-24,-1.9423078630387232
2023-03-27,-3.34001471235378
2023-03-28,-3.1986126575592695
2023-03-29,-3.452594392719078
2023-03-30,-2.12939484934009
2023-03-31,-1.2557864018515077
2023-04-03,-1.6536366301620036
2023-04-04,-1.2218156255957937
2023-04-05,-1.8553612876962586
2023-04-06,-1.6385658539062993
2023-04-10,-1.8960279543629253
2023-04-11,-1.4816806940889502
2023-04-12,-0.8491274977419144
2023-04-13,-0.3481891415775379
2023-04-14,-0.7251322922624602
2023-04-17,-2.256206493175708
2023-04-18,-2.492525899568404
2023-04-19,-1.8156763561894036
2023-04-20,-1.197819735184844
2023-04-21,-0.5969651689747909
2023-04-24,-0.9171633424907774
2023-04-25,-1.26069096806155
2023-04-26,-1.2845153972852956
2023-04-27,-1.0396215616688531
2023-04-28,-1.4103069497967113
2023-05-01,-2.674581150709956
2023-05-02,-2.601607406417719
2023-05-03,-1.0724802374679432
2023-05-04,0.3534836894727002
2023-05-05,-0.04180443838118386
2023-05-08,-1.1157131141802692
2023-05-09,-0.5461905114405435
2023-05-10,-0.05368000915744375
2023-05-11,0.6037665661850311
2023-05-12,1.368419077600549
2023-05-15,1.5386651963220066
2023-05-16,1.7171416803402777
2023-05-17,2.233040538787761
2023-05-18,1.4852270684681346
2023-05-19,1.5380359725777213
2023-05-22,2.2280135981484945
2023-05-23,1.9997656529430117
2023-05-24,2.640827068468128
2023-05-25,3.0271279817101404
2023-05-26,2.9138905387877636
2023-05-30,4.393350584449862
2023-05-31,4.511833004541191
2023-06-01,4.973534374404208
2023-06-02,6.019848757965841
2023-06-05,5.388878894952146
2023-06-06,5.791059716869952
2023-06-07,4.9963293515731495
2023-06-08,4.012967707737533
2023-06-09,3.508370447463563
2023-06-12,4.22463003650466
2023-06-13,5.686584146093699
2023-06-14,4.765288255682741
2023-06-15,3.867780036504658
2023-06-16,3.103592821892786
2023-06-20,3.1867412237192765
2023-06-21,2.9616352876462146
2023-06-22,3.154427296778637
2023-06-23,3.040292365271791
2023-06-26,2.7786419086507803
2023-06-27,4.553009260248958
2023-06-28,4.185243735134795
2023-06-29,3.510873872121104
2023-06-30,4.625527753399642
2023-07-03,4.267644420066299
2023-07-05,3.443402867554885
2023-07-06,1.9723667944955263
2023-07-07,0.424448757965852
2023-07-10,0.9177725022580913
2023-07-11,0.310498757965844
2023-07-12,0.12521907760056095
2023-07-13,0.6811517260023783
2023-07-14,2.4554409954087717
2023-07-17,3.0314428218927865
2023-07-18,3.468301726002378
2023-07-19,3.9437368858197273
2023-07-20,1.1449213607055664
2023-07-21,4.836424785363102
2023-07-24,5.621355378970412
2023-07-25,5.894918164358535
2023-07-26,6.050009031938453
2023-07-27,6.275293278513793
2023-07-28,5.8481348310252095
2023-07-31,6.659899899518356
2023-08-01,5.648571589016077
2023-08-02,4.768719990842552
2023-08-03,3.044961086732973
2023-08-04,5.476583461162192
2023-08-07,4.8770745570526035
2023-08-08,3.1860795798836548
2023-08-09,3.751390538787759
2023-08-10,4.740703780796902
2023-08-11,4.163023872121095
2023-08-14,3.473772273947577
2023-08-15,2.5152304931256673
2023-08-16,1.4372846027147133
2023-08-17,2.049087570751238
2023-08-18,0.4873243287421073
2023-08-21,0.6897186209795433
2023-08-22,1.857270219153063
2023-08-23,3.8603932785137927
2023-08-24,2.6720528675548882
2023-08-25,2.6496099451804573
2023-08-28,4.514128666641642
2023-08-29,4.7059631415274925
2023-08-30,6.141315652943014
2023-08-31,6.745079123262645
2023-09-01,7.470747844723837
2023-09-05,7.692134602714706
2023-09-06,7.805364739700997
2023-09-07,9.293093506824285
2023-09-08,10.105919762532048
2023-09-11,10.733573187189588
2023-09-12,9.840890767098266
2023-09-13,9.38368734244073
2023-09-14,8.218703324175895
2023-09-15,7.724467479427029
2023-09-18,7.662831634678179
2023-09-19,6.445385287646203
2023-09-20,5.38423368947269
2023-09-21,4.624554922349414
2023-09-22,4.139134602714702
2023-09-25,2.6149101734909697
2023-09-26,1.8662729588790858
2023-09-27,1.1747941917557987
2023-09-28,0.031004922349408215
2023-09-29,0.8400400821667555
2023-10-02,3.8195608584224656
2023-10-03,2.8523816346781756
2023-10-04,2.1059533241758928
2023-10-05,-0.3798571781072142
2023-10-06,-1.395493479477064
2023-10-09,-1.2038647123537851
2023-10-10,-1.3944911963720465
2023-10-11,0.15045400910740286
2023-10-12,-2.868231379020451
2023-10-13,-2.888709232901738
2023-10-16,-2.7520240730843777
2023-10-17,-2.6528258995683993
2023-10-18,-4.829244621029585
2023-10-19,-5.235686173540994
2023-10-20,-6.392847132445112
2023-10-23,-5.406929324225937
2023-10-24,-5.577702155276164
2023-10-25,-6.602260374454247
2023-10-26,-5.4211882283355255
2023-10-27,-4.437160831075248
2023-10-30,-3.290977041120899
2023-10-31,-4.4487437077875756
2023-11-01,-3.636234803677983
2023-11-02,-3.461173616463382
2023-11-03,-3.8489555799336976
2023-11-06,-4.195065168974793
2023-11-07,-3.1461119726277547
2023-11-08,-1.9454553516231892
2023-11-09,-1.1339348036779953
2023-11-10,1.0571060639019232
2023-11-13,1.4655962465503136
2023-11-14,2.323200127828862
2023-11-15,1.5164944200662935
2023-11-16,2.0594225022580863
2023-11-17,1.9300101734909667
2023-11-20,0.9019008127603707
2023-11-21,0.789907662075443
2023-11-22,0.00665332417589104
2023-11-24,-0.7787619726277589
2023-11-27,-1.274513114180281
2023-11-28,-1.5681697351848372
2023-11-29,-2.4527854886094973
2023-11-30,-2.695912657559263
2023-12-01,-2.002908319659725
2023-12-04,-2.0160905114405474
2023-12-05,-1.8897754429473923
2023-12-06,-1.6884122009382532
2023-12-07,-1.6632183653218222
2023-12-08,-3.2957966758241066
2023-12-11,-3.546131150709958
2023-12-12,-3.3960309223994516
2023-12-13,-1.0639211050478452
2023-12-14,-0.6369576347282201
2023-12-15,-0.3748126575592676
2023-12-18,0.8334998995183514
2023-12-19,0.370743050203288
2023-12-20,-1.041384347056983
2023-12-21,-0.8704740730843773
2023-12-22,-0.6923841187464826
2023-12-26,0.35557569860512
2023-12-27,1.4242512693813714
2023-12-28,0.9856633698379915
2023-12-29,1.121138027372234
2024-01-02,1.8343846027146973
2024-01-03,1.5210053789704114
2024-01-04,0.2061158812535147
2024-01-05,-0.18397178997936203
2024-01-08,-0.5233473607556113
2024-01-09,0.9910882556827499
2024-01-10,1.221753324175893
2024-01-11,3.7763588036279527
2024-01-12,4.2028170228060295
2024-01-16,2.547851954312878
2024-01-17,1.8772476164133436
2024-01-18,2.8292076620754405
2024-01-19,1.9382236438105949
2024-01-22,0.8606677077375411
2024-01-23,0.9214336894727023
2024-01-24,2.648339168924749
2024-01-25,1.5923243287420947
2024-01-26,1.6862779817101448
2024-01-29,1.6783912237192715
2024-01-30,1.4291419086507704
2024-01-31,-0.35088092239945445
2024-02-01,0.9357542374179035
2024-02-02,2.1935266118471324
2024-02-05,1.8639243287421023
2024-02-06,1.5840677077375487
2024-02-07,1.957192136961285
2024-02-08,1.9002492145868528
2024-02-09,2.131814283080004
2024-02-12,0.31841245659598055
2024-02-13,-0.3509425662350716
2024-02-14,-2.25036789043598
2024-02-15,-1.1451613150935072
2024-02-16,-2.040865424682553
2024-02-20,-2.25996734249077
2024-02-21,-1.6279928219428292
2024-02-22,-0.9406399452305007
2024-02-23,-0.2795750137236449
2024-02-26,1.1828644383311473
2024-02-27,-0.45073583564145514
2024-02-28,0.8841079999749856
2024-02-29,0.16393019175579765
2024-03-01,-0.11642405481953189
2024-03-04,0.3862562191530647
2024-03-05,-0.000691452079811472
2024-03-06,-0.5125854246825551
2024-03-07,-0.8379478904359753
2024-03-08,-1.978763780846931
2024-03-11,-1.166098301394876
2024-03-12,-1.0001933698880277
2024-03-13,-0.30181583564145553
2024-03-14,-1.37707528769625
2024-03-15,-1.593034739751051
2024-03-18,-1.506933369888035
2024-03-19,-0.1596300822167972
2024-03-20,0.2659332054544312
2024-03-21,0.3169534794270338
2024-03-22,-0.4048125479702217
2024-03-25,-0.13176871235378895
2024-03-26,-0.68115802742228
2024-03-27,-1.3834336438606436
2024-03-28,-2.366250630162005
2024-04-01,-3.8722073424907775
2024-04-02,-2.194781315093511
2024-04-03,-1.7823256986551534
2024-04-04,-2.7901895342715997
2024-04-05,-2.286842410983928
2024-04-08,-1.9197191233126896
2024-04-09,-1.6145550137236508
2024-04-10,-0.16235845664602389
2024-04-11,-0.8723707854131483
2024-04-12,-2.168211652993054
2024-04-15,-4.067751835641456
2024-04-16,-3.7112025205729644
2024-04-17,-5.345252520572964
2024-04-18,-5.589690648426839
2024-04-19,-6.01186507765059
2024-04-22,-5.5655139360980765
2024-04-23,-6.139745214636889
2024-04-24,-6.115829689522737
2024-04-25,-6.5494408767373535
2024-04-26,-4.3996328858697735
2024-04-29,-4.015276949796712
2024-04-30,-4.240915534271594
2024-05-01,-3.935197726052424
2024-05-02,-3.7131511507099546
2024-05-03,-3.332152977193973
2024-05-06,-2.8631086849565337
2024-05-07,-3.928445442947397
2024-05-08,-3.7886712420341535
2024-05-09,-2.9424566301620083
2024-05-10,-2.9311351689747966
2024-05-13,-1.808578547970229
2024-05-14,-1.8096290045912355
2024-05-15,-2.1003755799336905
2024-05-16,-1.629427178107218
2024-05-17,-2.38725914157753
2024-05-20,-3.3998705571026475
2024-05-21,-4.166818730618623
2024-05-22,-3.496008000025018
2024-05-23,-3.12345252057296
2024-05-24,-3.331056858472507
2024-05-28,-2.978473525139178
2024-05-29,-1.8607831141802698
2024-05-30,-0.6075688219428271
2024-05-31,-1.1421023835866615
2024-06-03,-1.2266380000250199
2024-06-04,-1.3957523835866636
2024-06-05,-1.795892794545563
2024-06-06,-1.8209727032213658
2024-06-07,-1.2062005571026448
2024-06-10,-1.5824690502533305
2024-06-11,-2.2245720182898574
2024-06-12,-2.6347016986551535
2024-06-13,-1.9125633424907709
2024-06-14,-1.5545763561894055
2024-06-17,-0.12103046577845022
2024-06-18,0.13709031047726067
2024-06-20,0.7172608584224671
2024-06-21,0.4213704474635629
2024-06-24,0.5444626849064801
2024-06-25,1.1032900821667637
2024-06-26,-0.5256231598423721
2024-06-27,-0.961695762582094
2024-06-28,-0.7329128858697668
2024-07-01,-1.757022246600365
2024-07-02,-1.5469183653218264
2024-07-03,-1.968769735184833
2024-07-05,-2.308431150709951
2024-07-08,-2.575844849340094
2024-07-09,-2.909621789979363
2024-07-10,-2.6220966758241064
2024-07-11,-1.926634347056992
2024-07-12,-1.5927715616688567
2024-07-15,-2.8232731598423717
2024-07-16,-3.4298848036779876
2024-07-17,-2.2614922009382608
2024-07-18,-1.3407138904359752
2024-07-19,-3.3196152602989932
2024-07-22,-2.3223291872396294
2024-07-23,-3.0798364931757054
2024-07-24,-2.6198269041346083
2024-07-25,-2.621612383586664
2024-07-26,-2.0809934338149767
2024-07-29,-1.731610100481641
2024-07-30,-1.41658749774192
2024-07-31,-1.1395139817601798
2024-08-01,-2.7450596438606327
2024-08-02,-2.4662569041346134
2024-08-05,-2.5883195525364338
2024-08-06,-2.534424347056986
2024-08-07,-2.3060460365546995
2024-08-08,-2.890433479477078
2024-08-09,-3.4130604201163424
2024-08-12,-3.33147000915744
2024-08-13,-2.6884092785638303
2024-08-14,-2.9787706940889476
2024-08-15,-3.9826841644085826
2024-08-16,-3.310547634728222
2024-08-19,-3.4681948950021866
2024-08-20,-2.910576858472502
2024-08-21,-3.0478157625820974
2024-08-22,-1.9701904201163507
2024-08-23,-2.3047568584725058
2024-08-26,-1.8707463561894064
2024-08-27,-2.778675808244197
2024-08-28,-1.624274895002185
2024-08-29,-1.3901287762807275
2024-08-30,-1.1849036621254716
2024-09-03,-1.0893331141802705
2024-09-04,-2.239204118746483
2024-09-05,-1.9287599178332409
2024-09-06,-1.9423078630387232
2024-09-09,-3.34001471235378
2024-09-10,-3.1986126575592695
2024-09-11,-3.452594392719078
2024-09-12,-2.12939484934009
2024-09-13,-1.2557864018515077
2024-09-16,-1.6536366301620036
2024-09-17,-1.2218156255957937
2024-09-18,-1.8553612876962586
2024-09-19,-1.6385658539062993
2024-09-20,-1.8960279543629253
2024-09-23,-1.4816806940889502
2024-09-24,-0.8491274977419144
2024-09-25,-0.3481891415775379
2024-09-26,-0.7251322922624602
2024-09-27,-2.256206493175708
2024-09-30,-2.492525899568404
2024-10-01,-1.8156763561894036
2024-10-02,-1.197819735184844
2024-10-03,-0.5969651689747909
2024-10-04,-0.9171633424907774
2024-10-07,-1.26069096806155
2024-10-08,-1.2845153972852956
2024-10-09,-1.0396215616688531
2024-10-10,-1.4103069497967113
2024-10-11,-2.674581150709956
2024-10-14,-2.601607406417719
2024-10-15,-1.0724802374679432
2024-10-16,0.3534836894727002
2024-10-17,-0.04180443838118386
2024-10-18,-1.1157131141802692
2024-10-21,-0.5461905114405435
2024-10-22,-0.05368000915744375
2024-10-23,0.6037665661850311
2024-10-24,1.368419077600549
2024-10-25,1.5386651963220066
2024-10-28,1.7171416803402777
2024-10-29,2.233040538787761
2024-10-30,1.4852270684681346
2024-10-31,1.5380359725777213
2024-11-01,2.2280135981484945
