Date,seasonal
2021-10-05,-3.1341994258942343
2021-10-06,-2.987471000846524
2021-10-07,-3.736895241098177
2021-10-08,-3.402037356164226
2021-10-11,-3.228956039150968
2021-10-12,-3.759046285830537
2021-10-13,-3.821125485530055
2021-10-14,-3.3383187511227193
2021-10-15,-3.27921504925688
2021-10-18,-2.5345032046950307
2021-10-19,-2.0951675087925246
2021-10-20,-1.9079007156939025
2021-10-21,-2.6165796640832437
2021-10-22,-2.463704682651594
2021-10-25,-3.19619060624449
2021-10-26,-3.42078625181808
2021-10-27,-3.0685650032436085
2021-10-28,-1.935932141518356
2021-10-29,-2.4787759131523854
2021-11-01,-3.0403862012062755
2021-11-02,-2.6074729304911086
2021-11-03,-2.4783571377768068
2021-11-04,-2.703692748397322
2021-11-05,-2.9516499623347396
2021-11-08,-3.1130747211065177
2021-11-09,-3.420982079911856
2021-11-10,-3.7392055846271792
2021-11-11,-3.423149940143296
2021-11-12,-3.169654021799686
2021-11-15,-2.9844536928856904
2021-11-16,-3.1016573818338338
2021-11-17,-2.101517120292622
2021-11-18,-1.2966301386246166
2021-11-19,-0.29685235083687755
2021-11-22,-0.18761802781430514
2021-11-23,-0.2869521941799844
2021-11-24,-0.2500560746920977
2021-11-26,-0.8655339562760883
2021-11-29,-0.5649779763427245
2021-11-30,0.200286446801182
2021-12-01,0.5178110885262124
2021-12-02,0.7384770759677481
2021-12-03,0.2987793295863771
2021-12-06,0.975337678708042
2021-12-07,1.712696348529024
2021-12-08,2.1138738680616593
2021-12-09,2.261722381416671
2021-12-10,3.3387868450625655
2021-12-13,2.971059028032298
2021-12-14,3.4427455123125394
2021-12-15,4.015706441660574
2021-12-16,3.917895351530882
2021-12-17,3.9434010880691686
2021-12-20,3.511446608416163
2021-12-21,4.212961299285638
2021-12-22,4.503853472669503
2021-12-23,5.104183925610294
2021-12-27,5.763412653743536
2021-12-28,6.238322952617924
2021-12-29,6.470212560644033
2021-12-30,6.009989286064698
2021-12-31,6.291612474937
2022-01-03,6.067790174753288
2022-01-04,5.720877489376424
2022-01-05,5.038495025947351
2022-01-06,4.821755374019145
2022-01-07,4.991793306393293
2022-01-10,4.807407838620148
2022-01-11,7.386216435853876
2022-01-12,8.07599513655615
2022-01-13,7.6779866280045335
2022-01-14,8.704693165050928
2022-01-18,8.502599431006468
2022-01-19,7.209762540633413
2022-01-20,7.02577375957098
2022-01-21,6.0544484591888335
2022-01-24,6.005400769620322
2022-01-25,5.875058825208847
2022-01-26,5.924707372272521
2022-01-27,5.725497943894641
2022-01-28,7.719791058369554
2022-01-31,9.168727357036028
2022-02-01,9.560188291330997
2022-02-02,10.925896311510773
2022-02-03,10.313783889978586
2022-02-04,9.93623009996014
2022-02-07,10.183750814985597
2022-02-08,10.49374301122979
2022-02-09,10.785755098733867
2022-02-10,10.858793918451893
2022-02-11,11.063194660342587
2022-02-14,10.482661771172404
2022-02-15,9.054288087748095
2022-02-16,8.552997623564584
2022-02-17,6.3371080595033
2022-02-18,5.280605690280173
2022-02-22,3.692695378655295
2022-02-23,2.947125527681399
2022-02-24,3.6481398461040513
2022-02-25,3.8120493950333563
2022-02-28,3.2207490699444956
2022-03-01,2.8452924907448223
2022-03-02,2.4373081743413643
2022-03-03,2.862044255643265
2022-03-04,2.09627570544979
2022-03-07,0.955771332622248
2022-03-08,1.1363253088815344
2022-03-09,3.030863865159007
2022-03-10,3.437319796103999
2022-03-11,1.9388194650788555
2022-03-14,2.1207914078585293
2022-03-15,3.4471097411054745
2022-03-16,4.156515357970237
2022-03-17,5.382338783019338
2022-03-18,5.233578374992354
2022-03-21,5.911098357038534
2022-03-22,6.24738574751667
2022-03-23,5.937546592049536
2022-03-24,6.7193458187494395
2022-03-25,6.495702514961024
2022-03-28,6.633007098819696
2022-03-29,6.25194341368558
2022-03-30,5.419267052218382
2022-03-31,4.55444160057217
2022-04-01,4.401601729161251
2022-04-04,4.902744480079843
2022-04-05,4.248490170308024
2022-04-06,2.8484031229227287
2022-04-07,2.6543926008728778
2022-04-08,2.5358227068399426
2022-04-11,0.7675558765697851
2022-04-12,1.0266391907076975
2022-04-13,-0.17565168480120297
2022-04-14,-1.1345212748637308
2022-04-18,-0.8811991603982882
2022-04-19,0.7562552426472442
2022-04-20,1.036505201469412
2022-04-21,0.9947899749258637
2022-04-22,-0.162712351865283
2022-04-25,0.32328098467727556
2022-04-26,0.45749322164780565
2022-04-27,0.2395886778800061
2022-04-28,1.6949293045661458
2022-04-29,1.1412310670468555
2022-05-02,0.821441646522732
2022-05-03,0.6427040104965315
2022-05-04,1.4990813099054665
2022-05-05,-0.548339382538378
2022-05-06,-1.3326143886976358
2022-05-09,-2.3539485334292696
2022-05-10,-1.719080947145355
2022-05-11,-3.0241168178411053
2022-05-12,-3.6288968451522483
2022-05-13,-2.8427472018247095
2022-05-16,-2.8623359945297997
2022-05-17,-2.145442497080176
2022-05-18,-3.375577535098954
2022-05-19,-3.2486250406562136
2022-05-20,-2.6485714702877
2022-05-23,-2.1258040471195363
2022-05-24,-1.8745866221955603
2022-05-25,-1.569414491906966
2022-05-26,-1.0894252197414596
2022-05-27,0.5289944675383801
2022-05-31,0.8972416329570161
2022-06-01,0.6399281458736175
2022-06-02,1.083573046609278
2022-06-03,0.2971104334991444
2022-06-06,1.2619442147719975
2022-06-07,1.4315060624761942
2022-06-08,1.6589167874122102
2022-06-09,1.0936787466449014
2022-06-10,-0.38637232187444537
2022-06-13,-1.335065964860871
2022-06-14,-1.5771479745464991
2022-06-15,-1.883239080212292
2022-06-16,-2.7943657517464566
2022-06-17,-3.0133931324937873
2022-06-21,-1.2975244726251556
2022-06-22,-1.4729972982546822
2022-06-23,-0.47086756757718695
2022-06-24,-0.4264456600390293
2022-06-27,-0.025842841197235678
2022-06-28,-1.5068652021861868
2022-06-29,-1.9019836568972637
2022-06-30,-1.732804262205752
2022-07-01,0.21998583698611093
2022-07-05,1.4347286159558146
2022-07-06,1.9754243341723776
2022-07-07,3.017248519095258
2022-07-08,2.993187684498014
2022-07-11,1.990128814626638
2022-07-12,1.403697165013583
2022-07-13,0.356941936056501
2022-07-14,1.038724656787773
2022-07-15,1.6200930944285132
2022-07-18,0.980834516376255
2022-07-19,1.4963913604517827
2022-07-20,0.5136308413630971
2022-07-21,0.5473100884833011
2022-07-22,-0.2858968285696344
2022-07-25,-0.7420039995107132
2022-07-26,-0.38465302301092874
2022-07-27,0.09795483067386856
2022-07-28,-0.03763240173295451
2022-07-29,0.32861013069229933
2022-08-01,0.27239288657454497
2022-08-02,-0.5279257381919059
2022-08-03,-0.38821839323095
2022-08-04,0.8034387602078068
2022-08-05,0.9659568626011092
2022-08-08,0.3408619863770535
2022-08-09,0.6839030423089509
2022-08-10,2.3647135107997617
2022-08-11,1.5266351608893793
2022-08-12,1.2697144595968288
2022-08-15,0.943485576646105
2022-08-16,0.31691183025665054
2022-08-17,-0.9956396489958649
2022-08-18,0.1716708880550023
2022-08-19,-0.7241832467005803
2022-08-22,-0.8712723226338986
2022-08-23,-0.705793826169485
2022-08-24,-0.4971697728414819
2022-08-25,-0.6651664459029064
2022-08-26,-1.7513295887298979
2022-08-29,-3.0160232530368285
2022-08-30,-3.9359166484476416
2022-08-31,-4.105648126507325
2022-09-01,-4.20629038130624
2022-09-02,-5.185280167079827
2022-09-06,-5.059755009551975
2022-09-07,-4.266932516612823
2022-09-08,-4.247429792361576
2022-09-09,-4.155817209044414
2022-09-12,-2.925775007518864
2022-09-13,-4.142808529615258
2022-09-14,-3.5055870582555295
2022-09-15,-4.036089750351831
2022-09-16,-4.242532999605752
2022-09-19,-4.061799817926652
2022-09-20,-4.126558652591359
2022-09-21,-0.825585494403838
2022-09-22,-0.7970553589225186
2022-09-23,-1.9014639293035578
2022-09-26,-1.0432940580124859
2022-09-27,-0.6166603579944546
2022-09-28,-0.7524535610609159
2022-09-29,-2.5957997852840147
2022-09-30,-3.467051744888769
2022-10-03,-2.8460940301286417
2022-10-04,-1.7132268033320313
2022-10-05,-1.5591789141450993
2022-10-06,-1.7440566776581226
2022-10-07,-2.8269100388140194
2022-10-10,-2.873300972543218
2022-10-11,-3.45991600771786
2022-10-12,-3.4594769402430776
2022-10-13,-3.6737568393176816
2022-10-14,-4.775734979325639
2022-10-17,-3.7614074299791347
2022-10-18,-3.5804578159637983
2022-10-19,-4.130736111193347
2022-10-20,-4.687374617729959
2022-10-21,-4.464315170950948
2022-10-24,-3.8319209687055165
2022-10-25,-2.899102556447323
2022-10-26,-4.057779645563664
2022-10-27,-5.248778540242074
2022-10-28,-3.0973774719596228
2022-10-31,-2.800496745733239
2022-11-01,-4.020175812639473
2022-11-02,-4.708755006172755
2022-11-03,-5.978158460678994
2022-11-04,-6.055312722646898
2022-11-07,-6.323156013002005
2022-11-08,-6.1203517213944085
2022-11-09,-7.053564140669149
2022-11-10,-4.391883034937868
2022-11-11,-4.209608986250219
2022-11-14,-4.261427769108856
2022-11-15,-2.8966172287484575
2022-11-16,-3.0827915465482105
2022-11-17,-2.3362211048362154
2022-11-18,-2.7579248919910233
2022-11-21,-3.2249831861043803
2022-11-22,-2.1825238053144096
2022-11-23,-1.6799879635337018
2022-11-25,-2.1135663859407483
2022-11-28,-2.3678140121539126
2022-11-29,-3.183406823250664
2022-11-30,-1.7897504435857963
2022-12-01,-1.1325111044627656
2022-12-02,-1.4084098750084855
2022-12-05,-1.4835764858307718
2022-12-06,-1.7944617331875752
2022-12-07,-1.7775443163667957
2022-12-08,-1.0020908150530032
2022-12-09,-0.8178226971222059
2022-12-12,-0.5721004873137199
2022-12-13,0.0735211233538845
2022-12-14,0.11154192968822374
2022-12-15,-0.7320344292985573
2022-12-16,-1.7425883371023105
2022-12-19,-1.3467550203167504
2022-12-20,-1.323040358174198
2022-12-21,-0.5211039856175637
2022-12-22,-0.9543708674470853
2022-12-23,-1.3460059879608592
2022-12-27,-1.7373093770006216
2022-12-28,-3.1563912661139573
2022-12-29,-1.7934559272880115
2022-12-30,-2.088816606566106
2023-01-03,-2.5529951543599805
2023-01-04,-2.130601082929057
2023-01-05,-1.8113036878064035
2023-01-06,-1.5816350217854969
2023-01-09,-1.7335476596092683
2023-01-10,-1.7229742567864634
2023-01-11,-1.1954387355099834
2023-01-12,-1.6094037020618783
2023-01-13,-1.4659597722938313
2023-01-17,-2.0670105472034344
2023-01-18,-2.4725315907805907
2023-01-19,-2.5920741559739264
2023-01-20,-2.7235211711527314
2023-01-23,-2.4039101068863404
2023-01-24,-1.3387016509252931
2023-01-25,-1.2596805184430324
2023-01-26,-0.5490052989115624
2023-01-27,-0.3281085510263446
2023-01-30,-1.1663154109459284
2023-01-31,-2.4174239523910144
2023-02-01,-1.4529078213078597
2023-02-02,-0.7553454738260835
2023-02-03,-0.8652879187536914
2023-02-06,-0.17698877364302168
2023-02-07,-1.3608750482159473
2023-02-08,-1.488939506009154
2023-02-09,-1.6555850011060116
2023-02-10,-1.3135757223687548
2023-02-13,-1.9857225352257588
2023-02-14,-2.282549403849134
2023-02-15,-0.884270304362936
2023-02-16,-1.409901972070538
2023-02-17,-0.7966668267803886
2023-02-21,-1.802307280833193
2023-02-22,-1.8376522372877973
2023-02-23,-2.3748648791039675
2023-02-24,-3.2910209616056587
2023-02-27,-3.3590876709411956
2023-02-28,-3.439948236509953
2023-03-01,-2.949436674981231
2023-03-02,-3.3079003673197147
2023-03-03,-3.14574400012666
2023-03-06,-2.4481596545573
2023-03-07,-2.6781370192933664
2023-03-08,-1.7144666536244904
2023-03-09,-2.2263252253433063
2023-03-10,-2.542406486651533
2023-03-13,-3.0018519165884703
2023-03-14,-3.4229893788386434
2023-03-15,-4.354606710670066
2023-03-16,-3.387591641083015
2023-03-17,-4.055394057218205
2023-03-20,-3.1341994258942343
2023-03-21,-2.987471000846524
2023-03-22,-3.736895241098177
2023-03-23,-3.402037356164226
2023-03-24,-3.228956039150968
2023-03-27,-3.759046285830537
2023-03-28,-3.821125485530055
2023-03-29,-3.3383187511227193
2023-03-30,-3.27921504925688
2023-03-31,-2.5345032046950307
2023-04-03,-2.0951675087925246
2023-04-04,-1.9079007156939025
2023-04-05,-2.6165796640832437
2023-04-06,-2.463704682651594
2023-04-10,-3.19619060624449
2023-04-11,-3.42078625181808
2023-04-12,-3.0685650032436085
2023-04-13,-1.935932141518356
2023-04-14,-2.4787759131523854
2023-04-17,-3.0403862012062755
2023-04-18,-2.6074729304911086
2023-04-19,-2.4783571377768068
2023-04-20,-2.703692748397322
2023-04-21,-2.9516499623347396
2023-04-24,-3.1130747211065177
2023-04-25,-3.420982079911856
2023-04-26,-3.7392055846271792
2023-04-27,-3.423149940143296
2023-04-28,-3.169654021799686
2023-05-01,-2.9844536928856904
2023-05-02,-3.1016573818338338
2023-05-03,-2.101517120292622
2023-05-04,-1.2966301386246166
2023-05-05,-0.29685235083687755
2023-05-08,-0.18761802781430514
2023-05-09,-0.2869521941799844
2023-05-10,-0.2500560746920977
2023-05-11,-0.8655339562760883
2023-05-12,-0.5649779763427245
2023-05-15,0.200286446801182
2023-05-16,0.5178110885262124
2023-05-17,0.7384770759677481
2023-05-18,0.2987793295863771
2023-05-19,0.975337678708042
2023-05-22,1.712696348529024
2023-05-23,2.1138738680616593
2023-05-24,2.261722381416671
2023-05-25,3.3387868450625655
2023-05-26,2.971059028032298
2023-05-30,3.4427455123125394
2023-05-31,4.015706441660574
2023-06-01,3.917895351530882
2023-06-02,3.9434010880691686
2023-06-05,3.511446608416163
2023-06-06,4.212961299285638
2023-06-07,4.503853472669503
2023-06-08,5.104183925610294
2023-06-09,5.763412653743536
2023-06-12,6.238322952617924
2023-06-13,6.470212560644033
2023-06-14,6.009989286064698
2023-06-15,6.291612474937
2023-06-16,6.067790174753288
2023-06-20,5.720877489376424
2023-06-21,5.038495025947351
2023-06-22,4.821755374019145
2023-06-23,4.991793306393293
2023-06-26,4.807407838620148
2023-06-27,7.386216435853876
2023-06-28,8.07599513655615
2023-06-29,7.6779866280045335
2023-06-30,8.704693165050928
2023-07-03,8.502599431006468
2023-07-05,7.209762540633413
2023-07-06,7.02577375957098
2023-07-07,6.0544484591888335
2023-07-10,6.005400769620322
2023-07-11,5.875058825208847
2023-07-12,5.924707372272521
2023-07-13,5.725497943894641
2023-07-14,7.719791058369554
2023-07-17,9.168727357036028
2023-07-18,9.560188291330997
2023-07-19,10.925896311510773
2023-07-20,10.313783889978586
2023-07-21,9.93623009996014
2023-07-24,10.183750814985597
2023-07-25,10.49374301122979
2023-07-26,10.785755098733867
2023-07-27,10.858793918451893
2023-07-28,11.063194660342587
2023-07-31,10.482661771172404
2023-08-01,9.054288087748095
2023-08-02,8.552997623564584
2023-08-03,6.3371080595033
2023-08-04,5.280605690280173
2023-08-07,3.692695378655295
2023-08-08,2.947125527681399
2023-08-09,3.6481398461040513
2023-08-10,3.8120493950333563
2023-08-11,3.2207490699444956
2023-08-14,2.8452924907448223
2023-08-15,2.4373081743413643
2023-08-16,2.862044255643265
2023-08-17,2.09627570544979
2023-08-18,0.955771332622248
2023-08-21,1.1363253088815344
2023-08-22,3.030863865159007
2023-08-23,3.437319796103999
2023-08-24,1.9388194650788555
2023-08-25,2.1207914078585293
2023-08-28,3.4471097411054745
2023-08-29,4.156515357970237
2023-08-30,5.382338783019338
2023-08-31,5.233578374992354
2023-09-01,5.911098357038534
2023-09-05,6.24738574751667
2023-09-06,5.937546592049536
2023-09-07,6.7193458187494395
2023-09-08,6.495702514961024
2023-09-11,6.633007098819696
2023-09-12,6.25194341368558
2023-09-13,5.419267052218382
2023-09-14,4.55444160057217
2023-09-15,4.401601729161251
2023-09-18,4.902744480079843
2023-09-19,4.248490170308024
2023-09-20,2.8484031229227287
2023-09-21,2.6543926008728778
2023-09-22,2.5358227068399426
2023-09-25,0.7675558765697851
2023-09-26,1.0266391907076975
2023-09-27,-0.17565168480120297
2023-09-28,-1.1345212748637308
2023-09-29,-0.8811991603982882
2023-10-02,0.7562552426472442
2023-10-03,1.036505201469412
2023-10-04,0.9947899749258637
2023-10-05,-0.162712351865283
2023-10-06,0.32328098467727556
2023-10-09,0.45749322164780565
2023-10-10,0.2395886778800061
2023-10-11,1.6949293045661458
2023-10-12,1.1412310670468555
2023-10-13,0.821441646522732
2023-10-16,0.6427040104965315
2023-10-17,1.4990813099054665
2023-10-18,-0.548339382538378
2023-10-19,-1.3326143886976358
2023-10-20,-2.3539485334292696
2023-10-23,-1.719080947145355
2023-10-24,-3.0241168178411053
2023-10-25,-3.6288968451522483
2023-10-26,-2.8427472018247095
2023-10-27,-2.8623359945297997
2023-10-30,-2.145442497080176
2023-10-31,-3.375577535098954
2023-11-01,-3.2486250406562136
2023-11-02,-2.6485714702877
2023-11-03,-2.1258040471195363
2023-11-06,-1.8745866221955603
2023-11-07,-1.569414491906966
2023-11-08,-1.0894252197414596
2023-11-09,0.5289944675383801
2023-11-10,0.8972416329570161
2023-11-13,0.6399281458736175
2023-11-14,1.083573046609278
2023-11-15,0.2971104334991444
2023-11-16,1.2619442147719975
2023-11-17,1.4315060624761942
2023-11-20,1.6589167874122102
2023-11-21,1.0936787466449014
2023-11-22,-0.38637232187444537
2023-11-24,-1.335065964860871
2023-11-27,-1.5771479745464991
2023-11-28,-1.883239080212292
2023-11-29,-2.7943657517464566
2023-11-30,-3.0133931324937873
2023-12-01,-1.2975244726251556
2023-12-04,-1.4729972982546822
2023-12-05,-0.47086756757718695
2023-12-06,-0.4264456600390293
2023-12-07,-0.025842841197235678
2023-12-08,-1.5068652021861868
2023-12-11,-1.9019836568972637
2023-12-12,-1.732804262205752
2023-12-13,0.21998583698611093
2023-12-14,1.4347286159558146
2023-12-15,1.9754243341723776
2023-12-18,3.017248519095258
2023-12-19,2.993187684498014
2023-12-20,1.990128814626638
2023-12-21,1.403697165013583
2023-12-22,0.356941936056501
2023-12-26,1.038724656787773
2023-12-27,1.6200930944285132
2023-12-28,0.980834516376255
2023-12-29,1.4963913604517827
2024-01-02,0.5136308413630971
2024-01-03,0.5473100884833011
2024-01-04,-0.2858968285696344
2024-01-05,-0.7420039995107132
2024-01-08,-0.38465302301092874
2024-01-09,0.09795483067386856
2024-01-10,-0.03763240173295451
2024-01-11,0.32861013069229933
2024-01-12,0.27239288657454497
2024-01-16,-0.5279257381919059
2024-01-17,-0.38821839323095
2024-01-18,0.8034387602078068
2024-01-19,0.9659568626011092
2024-01-22,0.3408619863770535
2024-01-23,0.6839030423089509
2024-01-24,2.3647135107997617
2024-01-25,1.5266351608893793
2024-01-26,1.2697144595968288
2024-01-29,0.943485576646105
2024-01-30,0.31691183025665054
2024-01-31,-0.9956396489958649
2024-02-01,0.1716708880550023
2024-02-02,-0.7241832467005803
2024-02-05,-0.8712723226338986
2024-02-06,-0.705793826169485
2024-02-07,-0.4971697728414819
2024-02-08,-0.6651664459029064
2024-02-09,-1.7513295887298979
2024-02-12,-3.0160232530368285
2024-02-13,-3.9359166484476416
2024-02-14,-4.105648126507325
2024-02-15,-4.20629038130624
2024-02-16,-5.185280167079827
2024-02-20,-5.059755009551975
2024-02-21,-4.266932516612823
2024-02-22,-4.247429792361576
2024-02-23,-4.155817209044414
2024-02-26,-2.925775007518864
2024-02-27,-4.142808529615258
2024-02-28,-3.5055870582555295
2024-02-29,-4.036089750351831
2024-03-01,-4.242532999605752
2024-03-04,-4.061799817926652
2024-03-05,-4.126558652591359
2024-03-06,-0.825585494403838
2024-03-07,-0.7970553589225186
2024-03-08,-1.9014639293035578
2024-03-11,-1.0432940580124859
2024-03-12,-0.6166603579944546
2024-03-13,-0.7524535610609159
2024-03-14,-2.5957997852840147
2024-03-15,-3.467051744888769
2024-03-18,-2.8460940301286417
2024-03-19,-1.7132268033320313
2024-03-20,-1.5591789141450993
2024-03-21,-1.7440566776581226
2024-03-22,-2.8269100388140194
2024-03-25,-2.873300972543218
2024-03-26,-3.45991600771786
2024-03-27,-3.4594769402430776
2024-03-28,-3.6737568393176816
2024-04-01,-4.775734979325639
2024-04-02,-3.7614074299791347
2024-04-03,-3.5804578159637983
2024-04-04,-4.130736111193347
2024-04-05,-4.687374617729959
2024-04-08,-4.464315170950948
2024-04-09,-3.8319209687055165
2024-04-10,-2.899102556447323
2024-04-11,-4.057779645563664
2024-04-12,-5.248778540242074
2024-04-15,-3.0973774719596228
2024-04-16,-2.800496745733239
2024-04-17,-4.020175812639473
2024-04-18,-4.708755006172755
2024-04-19,-5.978158460678994
2024-04-22,-6.055312722646898
2024-04-23,-6.323156013002005
2024-04-24,-6.1203517213944085
2024-04-25,-7.053564140669149
2024-04-26,-4.391883034937868
2024-04-29,-4.209608986250219
2024-04-30,-4.261427769108856
2024-05-01,-2.8966172287484575
2024-05-02,-3.0827915465482105
2024-05-03,-2.3362211048362154
2024-05-06,-2.7579248919910233
2024-05-07,-3.2249831861043803
2024-05-08,-2.1825238053144096
2024-05-09,-1.6799879635337018
2024-05-10,-2.1135663859407483
2024-05-13,-2.3678140121539126
2024-05-14,-3.183406823250664
2024-05-15,-1.7897504435857963
2024-05-16,-1.1325111044627656
2024-05-17,-1.4084098750084855
2024-05-20,-1.4835764858307718
2024-05-21,-1.7944617331875752
2024-05-22,-1.7775443163667957
2024-05-23,-1.0020908150530032
2024-05-24,-0.8178226971222059
2024-05-28,-0.5721004873137199
2024-05-29,0.0735211233538845
2024-05-30,0.11154192968822374
2024-05-31,-0.7320344292985573
2024-06-03,-1.7425883371023105
2024-06-04,-1.3467550203167504
2024-06-05,-1.323040358174198
2024-06-06,-0.5211039856175637
2024-06-07,-0.9543708674470853
2024-06-10,-1.3460059879608592
2024-06-11,-1.7373093770006216
2024-06-12,-3.1563912661139573
2024-06-13,-1.7934559272880115
2024-06-14,-2.088816606566106
2024-06-17,-2.5529951543599805
2024-06-18,-2.130601082929057
2024-06-20,-1.8113036878064035
2024-06-21,-1.5816350217854969
2024-06-24,-1.7335476596092683
2024-06-25,-1.7229742567864634
2024-06-26,-1.1954387355099834
2024-06-27,-1.6094037020618783
2024-06-28,-1.4659597722938313
2024-07-01,-2.0670105472034344
2024-07-02,-2.4725315907805907
2024-07-03,-2.5920741559739264
2024-07-05,-2.7235211711527314
2024-07-08,-2.4039101068863404
2024-07-09,-1.3387016509252931
2024-07-10,-1.2596805184430324
2024-07-11,-0.5490052989115624
2024-07-12,-0.3281085510263446
2024-07-15,-1.1663154109459284
2024-07-16,-2.4174239523910144
2024-07-17,-1.4529078213078597
2024-07-18,-0.7553454738260835
2024-07-19,-0.8652879187536914
2024-07-22,-0.17698877364302168
2024-07-23,-1.3608750482159473
2024-07-24,-1.488939506009154
2024-07-25,-1.6555850011060116
2024-07-26,-1.3135757223687548
2024-07-29,-1.9857225352257588
2024-07-30,-2.282549403849134
2024-07-31,-0.884270304362936
2024-08-01,-1.409901972070538
2024-08-02,-0.7966668267803886
2024-08-05,-1.802307280833193
2024-08-06,-1.8376522372877973
2024-08-07,-2.3748648791039675
2024-08-08,-3.2910209616056587
2024-08-09,-3.3590876709411956
2024-08-12,-3.439948236509953
2024-08-13,-2.949436674981231
2024-08-14,-3.3079003673197147
2024-08-15,-3.14574400012666
2024-08-16,-2.4481596545573
2024-08-19,-2.6781370192933664
2024-08-20,-1.7144666536244904
2024-08-21,-2.2263252253433063
2024-08-22,-2.542406486651533
2024-08-23,-3.0018519165884703
2024-08-26,-3.4229893788386434
2024-08-27,-4.354606710670066
2024-08-28,-3.387591641083015
2024-08-29,-4.055394057218205
2024-08-30,-3.1341994258942343
2024-09-03,-2.987471000846524
2024-09-04,-3.736895241098177
2024-09-05,-3.402037356164226
2024-09-06,-3.228956039150968
2024-09-09,-3.759046285830537
2024-09-10,-3.821125485530055
2024-09-11,-3.3383187511227193
2024-09-12,-3.27921504925688
2024-09-13,-2.5345032046950307
2024-09-16,-2.0951675087925246
2024-09-17,-1.9079007156939025
2024-09-18,-2.6165796640832437
2024-09-19,-2.463704682651594
2024-09-20,-3.19619060624449
2024-09-23,-3.42078625181808
2024-09-24,-3.0685650032436085
2024-09-25,-1.935932141518356
2024-09-26,-2.4787759131523854
2024-09-27,-3.0403862012062755
2024-09-30,-2.6074729304911086
2024-10-01,-2.4783571377768068
2024-10-02,-2.703692748397322
2024-10-03,-2.9516499623347396
2024-10-04,-3.1130747211065177
2024-10-07,-3.420982079911856
2024-10-08,-3.7392055846271792
2024-10-09,-3.423149940143296
2024-10-10,-3.169654021799686
2024-10-11,-2.9844536928856904
2024-10-14,-3.1016573818338338
2024-10-15,-2.101517120292622
2024-10-16,-1.2966301386246166
2024-10-17,-0.29685235083687755
2024-10-18,-0.18761802781430514
2024-10-21,-0.2869521941799844
2024-10-22,-0.2500560746920977
2024-10-23,-0.8655339562760883
2024-10-24,-0.5649779763427245
2024-10-25,0.200286446801182
2024-10-28,0.5178110885262124
2024-10-29,0.7384770759677481
2024-10-30,0.2987793295863771
2024-10-31,0.975337678708042
2024-11-01,1.712696348529024
2024-11-04,2.1138738680616593
2024-11-05,2.261722381416671
2024-11-06,3.3387868450625655
2024-11-07,2.971059028032298
2024-11-08,3.4427455123125394
2024-11-11,4.015706441660574
2024-11-12,3.917895351530882
2024-11-13,3.9434010880691686
2024-11-14,3.511446608416163
2024-11-15,4.212961299285638
2024-11-18,4.503853472669503
2024-11-19,5.104183925610294
2024-11-20,5.763412653743536
2024-11-21,6.238322952617924
